Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2023-02-09,,36.400001525878906,,33699.87890625,35.172000885009766,70.5,9.627511024475098,30.920000076293945,176.94923400878906,171.14999389648438,25.479999542236328,95.01000213623047,258.3702087402344,,27.39299964904785,17.275394439697266,4081.5,,,139.05999755859375,,7.949999809265137,463.29998779296875,16.110000610351562,14.003000259399414,220.8000030517578,44.6776008605957,207.32000732421875,148.940673828125,42.30500030517578,393.5659484863281,619.349365234375,49.63999938964844,92684.9609375,297.0628662109375,83.06500244140625,,363.7099914550781,,14.803999900817871,30.319679260253906,23.87979507446289,22.317163467407227,115.31204986572266,172.1515350341797,23.508487701416016,57.51838684082031,83.95023345947266,86.4000015258789,15.039999961853027,32.501407623291016,83.4000015258789,94.44359588623047,57.711669921875,31.43000030517578,15.610607147216797,122.8022232055664,,11.229999542236328,515.4515991210938,375.80999755859375,62.060001373291016,322.536865234375,123.26078796386719,189.77000427246094,98.23999786376953,59.37845993041992,,58.16999816894531,162.67999267578125,34.130001068115234,650.4091796875
2023-02-10,,34.81999969482422,,33869.26953125,34.37200164794922,70.77999877929688,9.609260559082031,30.549999237060547,173.19979858398438,172.22999572753906,25.200000762939453,91.61000061035156,257.8605651855469,,26.641000747680664,17.076251983642578,4090.4599609375,,,133.8699951171875,,7.510000228881836,458.3599853515625,15.289999961853027,13.621999740600586,210.6999969482422,44.12297439575195,196.88999938964844,149.30653381347656,41.56999969482422,394.484375,611.9072265625,48.29999923706055,91317.640625,295.11322021484375,82.625,,359.1099853515625,,14.600000381469727,29.8465518951416,23.73067283630371,21.246112823486328,114.00057983398438,165.57911682128906,23.03055191040039,56.927276611328125,84.42497253417969,93.5999984741211,15.15999984741211,32.298152923583984,80.5199966430664,94.00621032714844,56.94172668457031,31.049999237060547,14.423603057861328,120.73886108398438,,11.229999542236328,520.2242431640625,370.989990234375,59.310001373291016,324.11572265625,121.80657196044922,186.85000610351562,97.61000061035156,59.02325439453125,,60.099998474121094,157.3300018310547,33.317501068115234,642.7899780273438
2023-02-13,,34.43000030517578,,34245.9296875,34.77199935913086,70.88999938964844,9.426748275756836,30.809999465942383,178.45098876953125,175.55999755859375,26.799999237060547,93.33000183105469,265.9168701171875,,27.05299949645996,17.2056941986084,4137.2900390625,,,133.8699951171875,,7.610000133514404,461.0400085449219,15.859999656677246,13.819000244140625,217.3000030517578,45.16291046142578,194.63999938964844,152.11447143554688,43.2400016784668,399.115234375,604.465087890625,48.70000076293945,88485.3203125,299.8397216796875,83.15499877929688,,361.760009765625,,14.600000381469727,30.270395278930664,23.85991096496582,21.768648147583008,115.09833526611328,169.59393310546875,23.47861671447754,57.682472229003906,86.63392639160156,92.4000015258789,15.84000015258789,32.58137893676758,82.23999786376953,94.04597473144531,57.80366134643555,31.638999938964844,15.181689262390137,122.55481719970703,,11.229999542236328,516.4060668945312,375.0,61.25,327.7709045410156,123.55351257324219,188.25,99.54000091552734,59.31926345825195,,64.08000183105469,161.9600067138672,34.0,654.9239501953125
2023-02-14,,35.66999816894531,,34089.26953125,35.88100051879883,71.36000061035156,9.472375869750977,31.31999969482422,178.50071716308594,181.8699951171875,28.270000457763672,94.19000244140625,266.74993896484375,,27.933000564575195,17.594017028808594,4136.1298828125,,,136.19000244140625,,9.220000267028809,461.3500061035156,15.970000267028809,13.854000091552734,228.80999755859375,46.757476806640625,209.25,151.47181701660156,47.2599983215332,398.93157958984375,605.2920532226562,50.11000061035156,91219.96875,302.0552673339844,85.06999969482422,,375.94000244140625,,14.607999801635742,30.36896324157715,24.10845375061035,22.950599670410156,115.37034606933594,168.48365783691406,23.588144302368164,57.796661376953125,86.314208984375,105.0,15.789999961853027,32.89793014526367,85.4800033569336,94.11555480957031,58.44961166381836,32.02000045776367,15.590658187866211,125.1921615600586,,11.229999542236328,520.2242431640625,377.8999938964844,62.2400016784668,326.4217529296875,124.969970703125,189.5399932861328,99.69999694824219,61.243282318115234,,68.37999725341797,171.02000427246094,35.3650016784668,663.4833374023438
2023-02-15,,45.08000183105469,,34128.05078125,36.569000244140625,71.7300033569336,9.51800537109375,31.959999084472656,176.19337463378906,187.36000061035156,29.290000915527344,97.62000274658203,264.6177978515625,,28.697999954223633,17.81307029724121,4147.60009765625,,,142.77000427246094,,10.109999656677246,463.9100036621094,16.8700008392334,14.114999771118164,233.52999877929688,46.29197692871094,214.24000549316406,153.57778930664062,49.22999954223633,400.22705078125,587.1002197265625,53.38999938964844,89559.6484375,304.3692626953125,88.62999725341797,,379.4800109863281,,14.748000144958496,30.54638671875,24.138277053833008,22.74378204345703,115.86577606201172,169.61375427246094,23.84702491760254,58.31291961669922,85.58758544921875,97.19999694824219,16.200000762939453,34.25410079956055,88.72000122070312,96.36209106445312,59.081565856933594,32.529998779296875,16.029550552368164,125.18721771240234,,11.229999542236328,501.1335144042969,375.94000244140625,63.79999923706055,326.9193115234375,125.65933227539062,190.92999267578125,101.16000366210938,61.016353607177734,,72.4000015258789,175.27999877929688,35.38249969482422,662.8272094726562
2023-02-16,,43.58000183105469,,33696.8515625,36.090999603271484,72.02999877929688,9.727893829345703,31.59000015258789,171.49916076660156,174.66000366210938,26.760000228881836,94.0999984741211,257.572998046875,,27.790000915527344,17.42474937438965,4090.409912109375,,,132.92999267578125,,9.710000038146973,453.69000244140625,15.600000381469727,14.147000312805176,217.3300018310547,45.25204849243164,202.0399932861328,151.97607421875,47.25,394.7164306640625,587.9270629882812,44.90999984741211,90731.6484375,298.65802001953125,86.01000213623047,,359.7099914550781,,14.765999794006348,30.26053810119629,23.810203552246094,21.98245620727539,114.59317016601562,166.6497344970703,23.508487701416016,57.6268196105957,84.98690795898438,94.80000305175781,15.850000381469727,33.58101272583008,82.47000122070312,94.94060516357422,57.61767578125,31.829999923706055,16.109346389770508,121.78787231445312,,11.229999542236328,503.99713134765625,365.1600036621094,61.2599983215332,322.83355712890625,122.9113998413086,187.75,98.1500015258789,59.25019073486328,,68.31999969482422,164.39999389648438,35.41999816894531,642.721435546875
2023-02-17,,40.880001068115234,,33826.69140625,35.479000091552734,71.08999633789062,9.527130126953125,30.479999542236328,171.93673706054688,168.55999755859375,25.360000610351562,91.33999633789062,253.554443359375,,27.197999954223633,17.113094329833984,4079.090087890625,,,132.35000610351562,,9.199999809265137,439.010009765625,14.989999771118164,13.621000289916992,213.1300048828125,43.71690368652344,208.30999755859375,150.8291473388672,45.45000076293945,393.7303161621094,597.8499145507812,43.61000061035156,89852.6484375,296.5508117675781,84.63999938964844,,354.45001220703125,,14.387999534606934,29.777549743652344,23.442363739013672,21.36900520324707,114.00057983398438,163.73526000976562,23.100248336791992,57.151824951171875,84.56061553955078,92.0999984741211,15.84000015258789,33.25446701049805,79.98999786376953,93.78752136230469,56.94572830200195,31.299999237060547,16.019575119018555,120.12530517578125,,11.229999542236328,494.45172119140625,356.8500061035156,60.400001525878906,324.22509765625,120.60726928710938,185.8000030517578,97.19999694824219,58.22404098510742,,64.44999694824219,154.0800018310547,34.557498931884766,638.4612426757812
2023-02-20,,,,,,70.31999969482422,9.435873985290527,,,,,,,,,,,,,,,,,,13.718999862670898,,,,,,,600.33056640625,,90340.96875,,,,,,14.418000221252441,,,,,,,,,,,,,,,,,,,,493.4971923828125,,,,,,,,,,,,
2023-02-21,,37.560001373291016,,33129.58984375,34.35900115966797,69.98999786376953,9.326367378234863,29.489999771118164,171.14112854003906,165.14999389648438,24.440000534057617,90.87999725341797,248.25852966308594,,26.14299964904785,16.598316192626953,3997.340087890625,,,127.83999633789062,,8.470000267028809,431.8599853515625,14.199999809265137,13.437000274658203,210.61000061035156,42.1916618347168,197.3699951171875,146.8050537109375,44.189998626708984,385.8316955566406,599.503662109375,41.41999816894531,89071.328125,289.5299072265625,83.44499969482422,,352.3500061035156,,14.180000305175781,29.255138397216797,22.796157836914062,20.63665199279785,111.50393676757812,160.21609497070312,22.54265785217285,55.80360794067383,83.51425170898438,82.5,16.209999084472656,32.66468048095703,78.5199966430664,91.24279022216797,55.7938117980957,30.559999465942383,15.221588134765625,116.47359466552734,,11.229999542236328,492.5426025390625,346.70001220703125,58.709999084472656,317.4779357910156,116.81114959716797,181.9199981689453,94.58000183105469,56.832820892333984,,61.939998626708984,151.25999450683594,33.63249969482422,616.768798828125
2023-02-22,,37.54999923706055,,33045.08984375,34.380001068115234,69.75,9.225984573364258,29.079999923706055,170.1863250732422,169.49000549316406,24.530000686645508,90.04000091552734,247.11878967285156,,26.427000045776367,16.563467025756836,3991.050048828125,,,132.16000366210938,,8.359999656677246,439.8399963378906,15.170000076293945,13.456999778747559,213.58999633789062,42.55812454223633,200.86000061035156,147.23020935058594,44.31999969482422,385.29998779296875,589.5809326171875,42.029998779296875,87020.3359375,289.7465515136719,93.875,,355.05999755859375,,14.121999740600586,29.293581008911133,22.776273727416992,20.73556900024414,111.9702377319336,161.9409942626953,22.45304298400879,55.2883186340332,83.63052368164062,84.9000015258789,16.489999771118164,32.64802169799805,79.95999908447266,91.10362243652344,56.36177062988281,30.649999618530273,15.480936050415039,115.9045639038086,,11.229999542236328,483.9517822265625,348.7200012207031,60.400001525878906,316.77825927734375,117.0472183227539,184.3699951171875,95.79000091552734,56.2210807800293,,61.470001220703125,150.66000366210938,33.8025016784668,611.3140869140625
2023-02-23,,37.380001068115234,,33153.91015625,34.48500061035156,70.4800033569336,9.390246391296387,29.450000762939453,171.10133361816406,170.6300048828125,24.68000030517578,89.68000030517578,250.3218536376953,,26.371000289916992,16.89603042602539,4012.320068359375,,,133.5,,8.170000076293945,441.7099914550781,14.489999771118164,13.376999855041504,213.4600067138672,44.816261291503906,202.07000732421875,147.71466064453125,44.77000045776367,387.3495788574219,616.041748046875,42.380001068115234,90536.3125,292.2772521972656,94.37000274658203,,365.4800109863281,,14.350000381469727,29.6494140625,23.323060989379883,23.642982482910156,112.6988296508789,162.6943817138672,22.831411361694336,56.02047348022461,85.82009887695312,86.69999694824219,16.1200008392334,32.654685974121094,78.69999694824219,90.34814453125,56.857730865478516,31.114999771118164,16.418567657470703,120.01148986816406,,11.229999542236328,494.45172119140625,347.0199890136719,60.47999954223633,317.8805236816406,119.17191314697266,187.2100067138672,95.81999969482422,57.96751022338867,,61.7400016784668,153.1199951171875,34.209999084472656,624.9073486328125
2023-02-24,,36.959999084472656,,32816.921875,33.702999114990234,69.63999938964844,9.508878707885742,28.09000015258789,169.4603271484375,162.5500030517578,24.219999313354492,87.16000366210938,244.86875915527344,,25.649999618530273,16.478832244873047,3970.0400390625,,,130.8800048828125,,8.09000015258789,425.5899963378906,14.210000038146973,13.295999526977539,205.89999389648438,43.42967987060547,196.8800048828125,145.0550079345703,43.36000061035156,383.21173095703125,597.8499145507812,40.75,88875.984375,287.3832702636719,93.31500244140625,,362.2799987792969,,14.366000175476074,28.989002227783203,23.104347229003906,23.26531982421875,109.94960021972656,160.7910614013672,22.204116821289062,55.43992233276367,85.89761352539062,84.0,16.040000915527344,32.15153884887695,76.66999816894531,88.59864044189453,55.667823791503906,30.44499969482422,15.7702054977417,117.86895751953125,,11.229999542236328,487.7699279785156,320.5400085449219,58.119998931884766,314.47808837890625,117.41549682617188,183.1300048828125,93.5,57.40510559082031,,59.20000076293945,148.44000244140625,33.88249969482422,605.6043701171875
2023-02-27,,36.650001525878906,,32889.08984375,34.00400161743164,69.69000244140625,9.609260559082031,28.610000610351562,168.61495971679688,164.6199951171875,24.06999969482422,89.0,245.7923583984375,,25.920000076293945,16.587364196777344,3982.239990234375,,,131.83999633789062,,8.029999732971191,428.57000732421875,13.40999984741211,13.416000366210938,206.8699951171875,43.88527297973633,207.6300048828125,146.25137329101562,43.68000030517578,384.5169372558594,,40.47999954223633,87899.328125,289.4412841796875,94.25499725341797,,363.3599853515625,,14.545999526977539,29.324138641357422,23.41253662109375,23.480125427246094,111.84394836425781,161.72286987304688,22.472957611083984,56.178802490234375,85.21942138671875,84.5999984741211,16.25,32.04157638549805,77.5999984741211,89.33423614501953,55.72182083129883,30.64299964904785,15.720330238342285,118.39840698242188,,11.229999542236328,,322.32000732421875,58.08000183105469,315.3789367675781,116.5467529296875,184.92999267578125,93.76000213623047,57.12882995605469,,60.2599983215332,154.64999389648438,34.5,619.0213012695312
2023-02-28,,36.63999938964844,,32656.69921875,34.22700119018555,69.29000091552734,9.691390991210938,28.540000915527344,173.9855194091797,164.3300018310547,24.389999389648438,90.79000091552734,245.0652618408203,,25.97599983215332,16.658058166503906,3970.14990234375,,,131.14999389648438,,7.840000152587891,432.1700134277344,13.5,13.458999633789062,209.52000427246094,44.717227935791016,205.7100067138672,145.7471160888672,44.040000915527344,383.09576416015625,,41.13999938964844,87313.3359375,289.0671081542969,94.18499755859375,,363.760009765625,,14.57800006866455,29.333993911743164,23.402597427368164,23.19537925720215,110.57134246826172,162.18881225585938,22.463001251220703,57.027076721191406,84.6768798828125,84.0,16.65999984741211,32.05490493774414,76.5199966430664,89.52310180664062,55.787811279296875,30.709999084472656,16.209096908569336,118.45777893066406,,11.229999542236328,,323.95001220703125,59.02000045776367,312.992431640625,116.6506118774414,185.47000122070312,94.2300033569336,57.049896240234375,,60.0099983215332,154.3800048828125,34.67499923706055,604.9678955078125
2023-03-01,,37.47999954223633,,32661.83984375,33.73099899291992,69.2699966430664,9.636637687683105,28.790000915527344,172.4738006591797,162.19000244140625,23.610000610351562,110.9800033569336,241.9702911376953,,25.753999710083008,16.578399658203125,3951.389892578125,,,128.44000244140625,,7.690000057220459,428.94000244140625,13.380000114440918,13.380000114440918,209.97000122070312,44.925209045410156,202.77000427246094,143.67080688476562,42.81999969482422,381.6262512207031,654.0792236328125,40.099998474121094,,286.74322509765625,93.47000122070312,,361.0199890136719,,14.460000038146973,29.4522762298584,23.46224594116211,22.677839279174805,110.96963500976562,165.89633178710938,22.472957611083984,56.95798873901367,83.64988708496094,78.9000015258789,16.309999465942383,31.69170570373535,75.22000122070312,89.8213119506836,55.33784484863281,30.599000930786133,16.089399337768555,118.53694915771484,,11.229999542236328,498.2698059082031,323.3800048828125,57.72999954223633,313.4045715332031,117.50567626953125,184.1199951171875,92.16999816894531,56.576290130615234,,58.5099983215332,154.5,34.63999938964844,602.2453002929688
