Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2023-02-10,,,,172.22999572753906,359.1099853515625,21.24611473083496,295.1131591796875,9.609259605407715,611.9071655273438,91.61000061035156,,,11.229999542236328,121.80654907226562,32.298152923583984,120.73886108398438,33.317501068115234,13.621999740600586,14.600000381469727,56.927284240722656,82.625,29.8465518951416,520.2243041992188,14.423602104187012,33869.26953125,44.12296676635742,257.8605651855469,165.57911682128906,157.3300018310547,56.94172668457031,34.37200164794922,,17.076251983642578,15.15999984741211,93.5999984741211,94.00621032714844,,84.42496490478516,324.1156921386719,149.30653381347656,,15.289999961853027,48.29999923706055,,133.8699951171875,60.099998474121094,,,25.200000762939453,70.77999877929688,41.56999969482422,7.510000228881836,30.549999237060547,394.484375,31.049999237060547,370.989990234375,210.6999969482422,59.02325439453125,91317.6484375,,26.641000747680664,59.310001373291016,4090.4599609375,97.61000061035156,,458.3599853515625,80.5199966430664,173.19979858398438,23.73067283630371,196.88999938964844,23.03055191040039,186.85000610351562
2023-02-13,,,,175.55999755859375,361.760009765625,21.768648147583008,299.83966064453125,9.426748275756836,604.4650268554688,93.33000183105469,,,11.229999542236328,123.55354309082031,32.58137893676758,122.55481719970703,34.0,13.819000244140625,14.600000381469727,57.682472229003906,83.15499877929688,30.2703914642334,516.406005859375,15.181690216064453,34245.9296875,45.162906646728516,265.9168395996094,169.5939178466797,161.9600067138672,57.80366134643555,34.77199935913086,,17.2056941986084,15.84000015258789,92.4000015258789,94.04597473144531,,86.63392639160156,327.7709045410156,152.11448669433594,,15.859999656677246,48.70000076293945,,133.8699951171875,64.08000183105469,,,26.799999237060547,70.88999938964844,43.2400016784668,7.610000133514404,30.809999465942383,399.115234375,31.638999938964844,375.0,217.3000030517578,59.31925964355469,88485.3203125,,27.05299949645996,61.25,4137.2900390625,99.54000091552734,,461.0400085449219,82.23999786376953,178.45101928710938,23.85991096496582,194.63999938964844,23.47861671447754,188.25
2023-02-14,,,,181.8699951171875,375.94000244140625,22.950597763061523,302.0552062988281,9.472376823425293,605.2919311523438,94.19000244140625,,,11.229999542236328,124.96997833251953,32.89793014526367,125.1921615600586,35.3650016784668,13.854000091552734,14.607999801635742,57.79666519165039,85.06999969482422,30.36896514892578,520.2243041992188,15.590658187866211,34089.26953125,46.75748062133789,266.74993896484375,168.48365783691406,171.02000427246094,58.44961166381836,35.88100051879883,,17.594017028808594,15.789999961853027,105.0,94.11556243896484,,86.314208984375,326.42169189453125,151.4718017578125,,15.970000267028809,50.11000061035156,,136.19000244140625,68.37999725341797,,,28.270000457763672,71.36000061035156,47.2599983215332,9.220000267028809,31.31999969482422,398.9315185546875,32.02000045776367,377.8999938964844,228.80999755859375,61.243282318115234,91219.96875,,27.933000564575195,62.2400016784668,4136.1298828125,99.69999694824219,,461.3500061035156,85.4800033569336,178.500732421875,24.10845184326172,209.25,23.58814239501953,189.5399932861328
2023-02-15,,,,187.36000061035156,379.4800109863281,22.74378204345703,304.3692626953125,9.51800537109375,587.1000366210938,97.62000274658203,,,11.229999542236328,125.65934753417969,34.25410079956055,125.18721771240234,35.38249969482422,14.114999771118164,14.748000144958496,58.31291961669922,88.62999725341797,30.546388626098633,501.1335144042969,16.02954864501953,34128.05078125,46.2919807434082,264.61785888671875,169.61376953125,175.27999877929688,59.081565856933594,36.569000244140625,,17.81307029724121,16.200000762939453,97.19999694824219,96.3620834350586,,85.58757781982422,326.91943359375,153.57777404785156,,16.8700008392334,53.38999938964844,,142.77000427246094,72.4000015258789,,,29.290000915527344,71.7300033569336,49.22999954223633,10.109999656677246,31.959999084472656,400.2270812988281,32.529998779296875,375.94000244140625,233.52999877929688,61.01634979248047,89559.6484375,,28.697999954223633,63.79999923706055,4147.60009765625,101.16000366210938,,463.9100036621094,88.72000122070312,176.19338989257812,24.138277053833008,214.24000549316406,23.84702491760254,190.92999267578125
2023-02-16,,,,174.66000366210938,359.7099914550781,21.982460021972656,298.6580505371094,9.727893829345703,587.9269409179688,94.0999984741211,,,11.229999542236328,122.911376953125,33.58101272583008,121.78787231445312,35.41999816894531,14.147000312805176,14.765999794006348,57.6268196105957,86.01000213623047,30.260540008544922,503.9971008300781,16.10934829711914,33696.8515625,45.25204086303711,257.572998046875,166.6497039794922,164.39999389648438,57.61767578125,36.090999603271484,,17.42474937438965,15.850000381469727,94.80000305175781,94.94061279296875,,84.98689270019531,322.83349609375,151.97605895996094,,15.600000381469727,44.90999984741211,,132.92999267578125,68.31999969482422,,,26.760000228881836,72.02999877929688,47.25,9.710000038146973,31.59000015258789,394.7163391113281,31.829999923706055,365.1600036621094,217.3300018310547,59.250186920166016,90731.65625,,27.790000915527344,61.2599983215332,4090.409912109375,98.1500015258789,,453.69000244140625,82.47000122070312,171.4991455078125,23.810203552246094,202.0399932861328,23.50848960876465,187.75
2023-02-17,,,,168.55999755859375,354.45001220703125,21.36900520324707,296.5508117675781,9.527130126953125,597.8497314453125,91.33999633789062,,,11.229999542236328,120.60726928710938,33.25446701049805,120.12530517578125,34.557498931884766,13.621000289916992,14.387999534606934,57.15182876586914,84.63999938964844,29.77755355834961,494.4516906738281,16.019577026367188,33826.69140625,43.71689987182617,253.55441284179688,163.73526000976562,154.0800018310547,56.94572830200195,35.479000091552734,,17.113094329833984,15.84000015258789,92.0999984741211,93.78752136230469,,84.56060791015625,324.22515869140625,150.8291473388672,,14.989999771118164,43.61000061035156,,132.35000610351562,64.44999694824219,,,25.360000610351562,71.08999633789062,45.45000076293945,9.199999809265137,30.479999542236328,393.7303466796875,31.299999237060547,356.8500061035156,213.1300048828125,58.224037170410156,89852.6484375,,27.197999954223633,60.400001525878906,4079.090087890625,97.19999694824219,,439.010009765625,79.98999786376953,171.93675231933594,23.442363739013672,208.30999755859375,23.100248336791992,185.8000030517578
2023-02-20,,,,,,,,9.435873985290527,600.3305053710938,,,,,,,,,13.718999862670898,14.418000221252441,,,,493.4972229003906,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31999969482422,,,,,,,,,90340.9765625,,,,,,,,,,,,,
2023-02-21,,,,165.14999389648438,352.3500061035156,20.636653900146484,289.52996826171875,9.326367378234863,599.503662109375,90.87999725341797,,,11.229999542236328,116.81114196777344,32.66468048095703,116.47359466552734,33.63249969482422,13.437000274658203,14.180000305175781,55.803611755371094,83.44499969482422,29.255138397216797,492.54266357421875,15.221589088439941,33129.58984375,42.1916618347168,248.258544921875,160.2161102294922,151.25999450683594,55.7938117980957,34.35900115966797,,16.598316192626953,16.209999084472656,82.5,91.24279022216797,,83.51424407958984,317.4778747558594,146.8050537109375,,14.199999809265137,41.41999816894531,,127.83999633789062,61.939998626708984,,,24.440000534057617,69.98999786376953,44.189998626708984,8.470000267028809,29.489999771118164,385.83172607421875,30.559999465942383,346.70001220703125,210.61000061035156,56.83281707763672,89071.328125,,26.14299964904785,58.709999084472656,3997.340087890625,94.58000183105469,,431.8599853515625,78.5199966430664,171.14109802246094,22.796157836914062,197.3699951171875,22.542654037475586,181.9199981689453
2023-02-22,,,,169.49000549316406,355.05999755859375,20.73556900024414,289.7465515136719,9.225984573364258,589.580810546875,90.04000091552734,,,11.229999542236328,117.04722595214844,32.64802169799805,115.9045639038086,33.8025016784668,13.456999778747559,14.121999740600586,55.2883186340332,93.875,29.2935791015625,483.9517822265625,15.480936050415039,33045.08984375,42.55812072753906,247.11875915527344,161.94097900390625,150.66000366210938,56.36177062988281,34.380001068115234,,16.563467025756836,16.489999771118164,84.9000015258789,91.10362243652344,,83.6305160522461,316.77825927734375,147.23020935058594,,15.170000076293945,42.029998779296875,,132.16000366210938,61.470001220703125,,,24.530000686645508,69.75,44.31999969482422,8.359999656677246,29.079999923706055,385.2999572753906,30.649999618530273,348.7200012207031,213.58999633789062,56.2210807800293,87020.328125,,26.427000045776367,60.400001525878906,3991.050048828125,95.79000091552734,,439.8399963378906,79.95999908447266,170.18634033203125,22.776273727416992,200.86000061035156,22.45304298400879,184.3699951171875
2023-02-23,,,,170.6300048828125,365.4800109863281,23.64298439025879,292.2772521972656,9.390246391296387,616.0416259765625,89.68000030517578,,,11.229999542236328,119.17192077636719,32.654685974121094,120.01148986816406,34.209999084472656,13.376999855041504,14.350000381469727,56.02047348022461,94.37000274658203,29.6494140625,494.4516906738281,16.418563842773438,33153.91015625,44.81626892089844,250.3218536376953,162.6943817138672,153.1199951171875,56.857730865478516,34.48500061035156,,16.89603042602539,16.1200008392334,86.69999694824219,90.34815216064453,,85.82010650634766,317.88043212890625,147.71466064453125,,14.489999771118164,42.380001068115234,,133.5,61.7400016784668,,,24.68000030517578,70.4800033569336,44.77000045776367,8.170000076293945,29.450000762939453,387.3495178222656,31.114999771118164,347.0199890136719,213.4600067138672,57.96751022338867,90536.3046875,,26.371000289916992,60.47999954223633,4012.320068359375,95.81999969482422,,441.7099914550781,78.69999694824219,171.10133361816406,23.323062896728516,202.07000732421875,22.831411361694336,187.2100067138672
2023-02-24,,,,162.5500030517578,362.2799987792969,23.265316009521484,287.3832702636719,9.508879661560059,597.8497314453125,87.16000366210938,,,11.229999542236328,117.4155044555664,32.15153884887695,117.86895751953125,33.88249969482422,13.295999526977539,14.366000175476074,55.43992614746094,93.31500244140625,28.989002227783203,487.7699279785156,15.7702054977417,32816.921875,43.42967987060547,244.8687744140625,160.79107666015625,148.44000244140625,55.667823791503906,33.702999114990234,,16.478832244873047,16.040000915527344,84.0,88.59864044189453,,85.89761352539062,314.47802734375,145.05503845214844,,14.210000038146973,40.75,,130.8800048828125,59.20000076293945,,,24.219999313354492,69.63999938964844,43.36000061035156,8.09000015258789,28.09000015258789,383.21173095703125,30.44499969482422,320.5400085449219,205.89999389648438,57.40509796142578,88875.9765625,,25.649999618530273,58.119998931884766,3970.0400390625,93.5,,425.5899963378906,76.66999816894531,169.46034240722656,23.10434913635254,196.8800048828125,22.204118728637695,183.1300048828125
2023-02-27,,,,164.6199951171875,363.3599853515625,23.480127334594727,289.4413146972656,9.609259605407715,,89.0,,,11.229999542236328,116.54674530029297,32.04157638549805,118.39840698242188,34.5,13.416000366210938,14.545999526977539,56.178802490234375,94.25499725341797,29.324134826660156,,15.720331192016602,32889.08984375,43.88527297973633,245.79237365722656,161.722900390625,154.64999389648438,55.72182083129883,34.00400161743164,,16.587364196777344,16.25,84.5999984741211,89.33423614501953,,85.21942138671875,315.3789367675781,146.2513885498047,,13.40999984741211,40.47999954223633,,131.83999633789062,60.2599983215332,,,24.06999969482422,69.69000244140625,43.68000030517578,8.029999732971191,28.610000610351562,384.5169677734375,30.64299964904785,322.32000732421875,206.8699951171875,57.12883377075195,87899.3203125,,25.920000076293945,58.08000183105469,3982.239990234375,93.76000213623047,,428.57000732421875,77.5999984741211,168.61497497558594,23.41253662109375,207.6300048828125,22.472957611083984,184.92999267578125
2023-02-28,,,,164.3300018310547,363.760009765625,23.19537925720215,289.0671691894531,9.691390991210938,,90.79000091552734,,,11.229999542236328,116.65060424804688,32.05490493774414,118.45777893066406,34.67499923706055,13.458999633789062,14.57800006866455,57.02708053588867,94.18499755859375,29.333993911743164,,16.209095001220703,32656.69921875,44.717227935791016,245.0652618408203,162.18881225585938,154.3800048828125,55.787811279296875,34.22700119018555,,16.658058166503906,16.65999984741211,84.0,89.5230941772461,,84.67686462402344,312.99249267578125,145.7471466064453,,13.5,41.13999938964844,,131.14999389648438,60.0099983215332,,,24.389999389648438,69.29000091552734,44.040000915527344,7.840000152587891,28.540000915527344,383.09576416015625,30.709999084472656,323.95001220703125,209.52000427246094,57.049888610839844,87313.328125,,25.97599983215332,59.02000045776367,3970.14990234375,94.2300033569336,,432.1700134277344,76.5199966430664,173.98550415039062,23.402597427368164,205.7100067138672,22.463003158569336,185.47000122070312
2023-03-01,,,,162.19000244140625,361.0199890136719,22.67784309387207,286.74322509765625,9.636637687683105,654.0791015625,110.9800033569336,,,11.229999542236328,117.50568389892578,31.69170570373535,118.53694915771484,34.63999938964844,13.380000114440918,14.460000038146973,56.95799255371094,93.47000122070312,29.452274322509766,498.26983642578125,16.089399337768555,32661.83984375,44.925209045410156,241.9702606201172,165.89633178710938,154.5,55.33784484863281,33.73099899291992,,16.578399658203125,16.309999465942383,78.9000015258789,89.82131958007812,,83.64989471435547,313.4046325683594,143.67079162597656,,13.380000114440918,40.099998474121094,,128.44000244140625,58.5099983215332,,,23.610000610351562,69.2699966430664,42.81999969482422,7.690000057220459,28.790000915527344,381.6262512207031,30.599000930786133,323.3800048828125,209.97000122070312,56.57628631591797,,,25.753999710083008,57.72999954223633,3951.389892578125,92.16999816894531,,428.94000244140625,75.22000122070312,172.4738006591797,23.462244033813477,202.77000427246094,22.472957611083984,184.1199951171875
2023-03-02,,,,166.11000061035156,363.3800048828125,23.29329490661621,289.1163024902344,9.618386268615723,640.8486328125,119.87999725341797,,,11.229999542236328,117.6006851196289,31.931617736816406,119.58595275878906,34.14500045776367,13.324999809265137,14.461999893188477,57.445465087890625,94.92500305175781,29.75783920288086,495.40618896484375,15.790155410766602,33003.5703125,45.786869049072266,246.7257843017578,184.9691925048828,135.27999877929688,56.679744720458984,33.96699905395508,,16.62818717956543,16.8799991607666,77.4000015258789,91.45153045654297,,84.26026153564453,316.70159912109375,144.26406860351562,,13.699999809265137,41.18000030517578,,134.1300048828125,59.400001525878906,,,23.90999984741211,69.05999755859375,49.97999954223633,7.96999979019165,24.43000030517578,384.5942687988281,30.861000061035156,333.5,205.32000732421875,55.67840576171875,86043.6875,,26.194000244140625,58.40999984741211,3981.35009765625,92.12999725341797,,436.0400085449219,74.0999984741211,173.57774353027344,23.531835556030273,190.89999389648438,22.701969146728516,188.1699981689453
2023-03-03,,,,177.52999877929688,367.5,23.8687801361084,295.0933837890625,9.718768119812012,640.8486328125,119.2699966430664,,,11.229999542236328,117.42967987060547,32.41810607910156,121.20893859863281,35.16999816894531,13.762999534606934,14.871999740600586,60.718597412109375,95.79499816894531,30.260540008544922,492.54266357421875,16.31882095336914,33390.96875,43.617862701416016,250.83279418945312,184.81057739257812,142.11000061035156,57.727664947509766,35.02899932861328,,17.12603759765625,19.479999542236328,82.5,93.0916976928711,,86.46923065185547,320.3147888183594,149.32627868652344,,13.949999809265137,43.400001525878906,,119.23999786376953,61.58000183105469,,,25.860000610351562,71.41000366210938,52.2599983215332,8.329999923706055,24.559999465942383,390.76226806640625,31.81999969482422,344.0400085449219,219.05999755859375,56.023738861083984,85262.3359375,,27.31599998474121,63.93000030517578,4045.639892578125,94.9000015258789,,443.9800109863281,76.9800033569336,184.23922729492188,24.26751708984375,197.7899932861328,22.980764389038086,191.5500030517578
