Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2023-02-09,,171.14999389648438,162.67999267578125,94.44359588623047,9.627511024475098,,363.7099914550781,23.87979507446289,35.172000885009766,86.4000015258789,14.003000259399414,15.039999961853027,57.51838302612305,322.5368347167969,92684.9453125,15.61060619354248,7.949999809265137,83.06500244140625,42.30500030517578,650.3897094726562,122.8022232055664,33699.87890625,16.110000610351562,375.80999755859375,139.05999755859375,32.501407623291016,,258.3702087402344,,58.16999816894531,22.317163467407227,297.0628662109375,189.77000427246094,,123.26078796386719,,11.229999542236328,463.29998779296875,95.01000213623047,,115.31204986572266,4081.5,34.130001068115234,172.1515350341797,83.95024871826172,57.711669921875,207.32000732421875,30.920000076293945,,176.94923400878906,44.677608489990234,83.4000015258789,17.275394439697266,,70.5,515.4515991210938,31.43000030517578,393.56591796875,,27.39299964904785,14.803999900817871,59.37845993041992,30.319679260253906,49.63999938964844,62.060001373291016,23.508487701416016,619.349365234375,25.479999542236328,148.94068908691406,98.23999786376953,220.8000030517578,36.400001525878906
2023-02-10,,172.22999572753906,157.3300018310547,94.00621795654297,9.609260559082031,,359.1099853515625,23.73067283630371,34.37200164794922,93.5999984741211,13.621999740600586,15.15999984741211,56.92728042602539,324.1157531738281,91317.640625,14.423602104187012,7.510000228881836,82.625,41.56999969482422,642.7706909179688,120.73886108398438,33869.26953125,15.289999961853027,370.989990234375,133.8699951171875,32.298152923583984,,257.86053466796875,,60.099998474121094,21.246112823486328,295.1131286621094,186.85000610351562,,121.80655670166016,,11.229999542236328,458.3599853515625,91.61000061035156,,114.00057983398438,4090.4599609375,33.317501068115234,165.57911682128906,84.42498016357422,56.94172668457031,196.88999938964844,30.549999237060547,,173.19981384277344,44.12296676635742,80.5199966430664,17.076251983642578,,70.77999877929688,520.2243041992188,31.049999237060547,394.48443603515625,,26.641000747680664,14.600000381469727,59.023258209228516,29.8465518951416,48.29999923706055,59.310001373291016,23.030548095703125,611.9071655273438,25.200000762939453,149.30650329589844,97.61000061035156,210.6999969482422,34.81999969482422
2023-02-13,,175.55999755859375,161.9600067138672,94.04597473144531,9.426748275756836,,361.760009765625,23.85991096496582,34.77199935913086,92.4000015258789,13.819000244140625,15.84000015258789,57.682472229003906,327.7709045410156,88485.3203125,15.181690216064453,7.610000133514404,83.15499877929688,43.2400016784668,654.9044189453125,122.55481719970703,34245.9296875,15.859999656677246,375.0,133.8699951171875,32.58137893676758,,265.9168701171875,,64.08000183105469,21.768648147583008,299.8396301269531,188.25,,123.55350494384766,,11.229999542236328,461.0400085449219,93.33000183105469,,115.09833526611328,4137.2900390625,34.0,169.59393310546875,86.63391876220703,57.80366134643555,194.63999938964844,30.809999465942383,,178.4509735107422,45.162906646728516,82.23999786376953,17.205692291259766,,70.88999938964844,516.4061279296875,31.638999938964844,399.1152038574219,,27.05299949645996,14.600000381469727,59.31925582885742,30.27039337158203,48.70000076293945,61.25,23.47861671447754,604.465087890625,26.799999237060547,152.11448669433594,99.54000091552734,217.3000030517578,34.43000030517578
2023-02-14,,181.8699951171875,171.02000427246094,94.11555480957031,9.472375869750977,,375.94000244140625,24.10845184326172,35.88100051879883,105.0,13.854000091552734,15.789999961853027,57.79666519165039,326.4217834472656,91219.96875,15.590657234191895,9.220000267028809,85.06999969482422,47.2599983215332,663.4635620117188,125.1921615600586,34089.26953125,15.970000267028809,377.8999938964844,136.19000244140625,32.89793014526367,,266.74993896484375,,68.37999725341797,22.95060157775879,302.05523681640625,189.5399932861328,,124.96998596191406,,11.229999542236328,461.3500061035156,94.19000244140625,,115.3703384399414,4136.1298828125,35.3650016784668,168.48365783691406,86.31421661376953,58.44961166381836,209.25,31.31999969482422,,178.500732421875,46.757476806640625,85.4800033569336,17.594017028808594,,71.36000061035156,520.2243041992188,32.02000045776367,398.93157958984375,,27.933000564575195,14.607999801635742,61.2432861328125,30.36896514892578,50.11000061035156,62.2400016784668,23.58814239501953,605.2920532226562,28.270000457763672,151.47181701660156,99.69999694824219,228.80999755859375,35.66999816894531
2023-02-15,,187.36000061035156,175.27999877929688,96.36207580566406,9.51800537109375,,379.4800109863281,24.138277053833008,36.569000244140625,97.19999694824219,14.114999771118164,16.200000762939453,58.31291961669922,326.9193115234375,89559.65625,16.029550552368164,10.109999656677246,88.62999725341797,49.22999954223633,662.807373046875,125.18721771240234,34128.05078125,16.8700008392334,375.94000244140625,142.77000427246094,34.25410079956055,,264.61785888671875,,72.4000015258789,22.7437801361084,304.36932373046875,190.92999267578125,,125.65935516357422,,11.229999542236328,463.9100036621094,97.62000274658203,,115.86577606201172,4147.60009765625,35.38249969482422,169.61376953125,85.58757781982422,59.081565856933594,214.24000549316406,31.959999084472656,,176.19338989257812,46.29198455810547,88.72000122070312,17.813068389892578,,71.7300033569336,501.1335144042969,32.529998779296875,400.2270812988281,,28.697999954223633,14.748000144958496,61.016353607177734,30.546388626098633,53.38999938964844,63.79999923706055,23.84702491760254,587.1001586914062,29.290000915527344,153.5777587890625,101.16000366210938,233.52999877929688,45.08000183105469
2023-02-16,,174.66000366210938,164.39999389648438,94.94060516357422,9.727893829345703,,359.7099914550781,23.810203552246094,36.090999603271484,94.80000305175781,14.147000312805176,15.850000381469727,57.62681579589844,322.8336181640625,90731.6328125,16.10934829711914,9.710000038146973,86.01000213623047,47.25,642.7022705078125,121.78787231445312,33696.8515625,15.600000381469727,365.1600036621094,132.92999267578125,33.58101272583008,,257.5730285644531,,68.31999969482422,21.982465744018555,298.6580505371094,187.75,,122.91138458251953,,11.229999542236328,453.69000244140625,94.0999984741211,,114.59317779541016,4090.409912109375,35.41999816894531,166.64971923828125,84.98690032958984,57.61767578125,202.0399932861328,31.59000015258789,,171.4991455078125,45.25204849243164,82.47000122070312,17.424745559692383,,72.02999877929688,503.99713134765625,31.829999923706055,394.7164306640625,,27.790000915527344,14.765999794006348,59.25019454956055,30.260540008544922,44.90999984741211,61.2599983215332,23.508487701416016,587.9270629882812,26.760000228881836,151.97608947753906,98.1500015258789,217.3300018310547,43.58000183105469
2023-02-17,,168.55999755859375,154.0800018310547,93.78752136230469,9.527130126953125,,354.45001220703125,23.44236183166504,35.479000091552734,92.0999984741211,13.621000289916992,15.84000015258789,57.151817321777344,324.2252502441406,89852.65625,16.019575119018555,9.199999809265137,84.63999938964844,45.45000076293945,638.4423217773438,120.12530517578125,33826.69140625,14.989999771118164,356.8500061035156,132.35000610351562,33.25446701049805,,253.55441284179688,,64.44999694824219,21.36900520324707,296.5508117675781,185.8000030517578,,120.6072769165039,,11.229999542236328,439.010009765625,91.33999633789062,,114.00057983398438,4079.090087890625,34.557498931884766,163.73526000976562,84.56060028076172,56.94572830200195,208.30999755859375,30.479999542236328,,171.9367218017578,43.71689987182617,79.98999786376953,17.113094329833984,,71.08999633789062,494.45172119140625,31.299999237060547,393.7303466796875,,27.197999954223633,14.387999534606934,58.22404479980469,29.777549743652344,43.61000061035156,60.400001525878906,23.100250244140625,597.8499145507812,25.360000610351562,150.8291473388672,97.19999694824219,213.1300048828125,40.880001068115234
2023-02-20,,,,,9.435873985290527,,,,,,13.718999862670898,,,,90340.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31999969482422,493.4971618652344,,,,,14.418000221252441,,,,,,600.33056640625,,,,,
2023-02-21,,165.14999389648438,151.25999450683594,91.24279022216797,9.326367378234863,,352.3500061035156,22.79615592956543,34.35900115966797,82.5,13.437000274658203,16.209999084472656,55.80360412597656,317.4778747558594,89071.3359375,15.221588134765625,8.470000267028809,83.44499969482422,44.189998626708984,616.7504272460938,116.47359466552734,33129.58984375,14.199999809265137,346.70001220703125,127.83999633789062,32.66468048095703,,248.258544921875,,61.939998626708984,20.636659622192383,289.5299377441406,181.9199981689453,,116.81114196777344,,11.229999542236328,431.8599853515625,90.87999725341797,,111.50393676757812,3997.340087890625,33.63249969482422,160.21609497070312,83.51425170898438,55.7938117980957,197.3699951171875,29.489999771118164,,171.14109802246094,42.1916618347168,78.5199966430664,16.598316192626953,,69.98999786376953,492.54266357421875,30.559999465942383,385.83172607421875,,26.14299964904785,14.180000305175781,56.83281707763672,29.25514030456543,41.41999816894531,58.709999084472656,22.54265594482422,599.5037231445312,24.440000534057617,146.80503845214844,94.58000183105469,210.61000061035156,37.560001373291016
2023-02-22,,169.49000549316406,150.66000366210938,91.10362243652344,9.225984573364258,,355.05999755859375,22.776273727416992,34.380001068115234,84.9000015258789,13.456999778747559,16.489999771118164,55.28831100463867,316.77813720703125,87020.34375,15.480935096740723,8.359999656677246,93.875,44.31999969482422,611.2958374023438,115.9045639038086,33045.08984375,15.170000076293945,348.7200012207031,132.16000366210938,32.64802169799805,,247.11875915527344,,61.470001220703125,20.73556900024414,289.7465515136719,184.3699951171875,,117.0472183227539,,11.229999542236328,439.8399963378906,90.04000091552734,,111.9702377319336,3991.050048828125,33.8025016784668,161.9409942626953,83.6305160522461,56.36177062988281,200.86000061035156,29.079999923706055,,170.1863555908203,42.55811309814453,79.95999908447266,16.563467025756836,,69.75,483.95172119140625,30.649999618530273,385.29998779296875,,26.427000045776367,14.121999740600586,56.221073150634766,29.2935791015625,42.029998779296875,60.400001525878906,22.453044891357422,589.5808715820312,24.530000686645508,147.23020935058594,95.79000091552734,213.58999633789062,37.54999923706055
2023-02-23,,170.6300048828125,153.1199951171875,90.34814453125,9.390246391296387,,365.4800109863281,23.323062896728516,34.48500061035156,86.69999694824219,13.376999855041504,16.1200008392334,56.02047348022461,317.8804626464844,90536.3125,16.41856575012207,8.170000076293945,94.37000274658203,44.77000045776367,624.8886108398438,120.01148986816406,33153.91015625,14.489999771118164,347.0199890136719,133.5,32.654685974121094,,250.3218536376953,,61.7400016784668,23.64298439025879,292.27728271484375,187.2100067138672,,119.17192840576172,,11.229999542236328,441.7099914550781,89.68000030517578,,112.6988296508789,4012.320068359375,34.209999084472656,162.69436645507812,85.82011413574219,56.857730865478516,202.07000732421875,29.450000762939453,,171.10130310058594,44.816261291503906,78.69999694824219,16.89603042602539,,70.4800033569336,494.45172119140625,31.114999771118164,387.3495788574219,,26.371000289916992,14.350000381469727,57.96751022338867,29.649412155151367,42.380001068115234,60.47999954223633,22.831409454345703,616.041748046875,24.68000030517578,147.71469116210938,95.81999969482422,213.4600067138672,37.380001068115234
2023-02-24,,162.5500030517578,148.44000244140625,88.5986328125,9.508878707885742,,362.2799987792969,23.104347229003906,33.702999114990234,84.0,13.295999526977539,16.040000915527344,55.43992614746094,314.4779968261719,88875.9921875,15.7702054977417,8.09000015258789,93.31500244140625,43.36000061035156,605.5863037109375,117.86895751953125,32816.921875,14.210000038146973,320.5400085449219,130.8800048828125,32.15153884887695,,244.8687744140625,,59.20000076293945,23.265317916870117,287.38330078125,183.1300048828125,,117.41551208496094,,11.229999542236328,425.5899963378906,87.16000366210938,,109.94960021972656,3970.0400390625,33.88249969482422,160.7910614013672,85.89762115478516,55.667823791503906,196.8800048828125,28.09000015258789,,169.4603271484375,43.42967987060547,76.66999816894531,16.47883415222168,,69.63999938964844,487.7698974609375,30.44499969482422,383.21173095703125,,25.649999618530273,14.366000175476074,57.40509796142578,28.989004135131836,40.75,58.119998931884766,22.204118728637695,597.8499145507812,24.219999313354492,145.05503845214844,93.5,205.89999389648438,36.959999084472656
2023-02-27,,164.6199951171875,154.64999389648438,89.334228515625,9.609260559082031,,363.3599853515625,23.41253662109375,34.00400161743164,84.5999984741211,13.416000366210938,16.25,56.178810119628906,315.37890625,87899.328125,15.720330238342285,8.029999732971191,94.25499725341797,43.68000030517578,619.0029296875,118.39840698242188,32889.08984375,13.40999984741211,322.32000732421875,131.83999633789062,32.04157638549805,,245.79234313964844,,60.2599983215332,23.48012351989746,289.4413757324219,184.92999267578125,,116.54673767089844,,11.229999542236328,428.57000732421875,89.0,,111.84394836425781,3982.239990234375,34.5,161.72291564941406,85.21941375732422,55.72182083129883,207.6300048828125,28.610000610351562,,168.6149444580078,43.88526916503906,77.5999984741211,16.58736228942871,,69.69000244140625,,30.64299964904785,384.5169677734375,,25.920000076293945,14.545999526977539,57.12882614135742,29.32413673400879,40.47999954223633,58.08000183105469,22.472959518432617,,24.06999969482422,146.25135803222656,93.76000213623047,206.8699951171875,36.650001525878906
2023-02-28,,164.3300018310547,154.3800048828125,89.52310180664062,9.691390991210938,,363.760009765625,23.402599334716797,34.22700119018555,84.0,13.458999633789062,16.65999984741211,57.02708435058594,312.9924621582031,87313.34375,16.209096908569336,7.840000152587891,94.18499755859375,44.040000915527344,604.9497680664062,118.45777893066406,32656.69921875,13.5,323.95001220703125,131.14999389648438,32.05490493774414,,245.06527709960938,,60.0099983215332,23.195383071899414,289.067138671875,185.47000122070312,,116.65060424804688,,11.229999542236328,432.1700134277344,90.79000091552734,,110.57134246826172,3970.14990234375,34.67499923706055,162.18882751464844,84.67686462402344,55.787811279296875,205.7100067138672,28.540000915527344,,173.98550415039062,44.71722412109375,76.5199966430664,16.658058166503906,,69.29000091552734,,30.709999084472656,383.09576416015625,,25.97599983215332,14.57800006866455,57.049896240234375,29.333993911743164,41.13999938964844,59.02000045776367,22.462997436523438,,24.389999389648438,145.7471466064453,94.2300033569336,209.52000427246094,36.63999938964844
2023-03-01,,162.19000244140625,154.5,89.82131958007812,9.636637687683105,,361.0199890136719,23.462247848510742,33.73099899291992,78.9000015258789,13.380000114440918,16.309999465942383,56.957984924316406,313.4045715332031,,16.089397430419922,7.690000057220459,93.47000122070312,42.81999969482422,602.2273559570312,118.53694915771484,32661.83984375,13.380000114440918,323.3800048828125,128.44000244140625,31.69170570373535,,241.9702911376953,,58.5099983215332,22.67784309387207,286.7432556152344,184.1199951171875,,117.50568389892578,,11.229999542236328,428.94000244140625,110.9800033569336,,110.96964263916016,3951.389892578125,34.63999938964844,165.89633178710938,83.64989471435547,55.33784484863281,202.77000427246094,28.790000915527344,,172.47378540039062,44.925209045410156,75.22000122070312,16.57840347290039,,69.2699966430664,498.26983642578125,30.599000930786133,381.6261901855469,,25.753999710083008,14.460000038146973,56.576290130615234,29.4522762298584,40.099998474121094,57.72999954223633,22.472959518432617,654.0792236328125,23.610000610351562,143.67080688476562,92.16999816894531,209.97000122070312,37.47999954223633
