Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2023-02-09,14.003000259399414,98.23999786376953,35.172000885009766,515.4515991210938,17.275392532348633,86.4000015258789,7.949999809265137,123.26078796386719,,,36.400001525878906,83.4000015258789,322.5369567871094,648.9208374023438,139.05999755859375,,32.501407623291016,176.9492645263672,207.32000732421875,,220.8000030517578,171.14999389648438,58.16999816894531,22.317161560058594,42.30500030517578,258.37017822265625,122.8022232055664,23.508485794067383,49.63999938964844,30.920000076293945,,,34.130001068115234,70.5,463.29998779296875,57.711669921875,619.3493041992188,297.0628662109375,15.039999961853027,16.110000610351562,375.80999755859375,57.51838684082031,393.56591796875,30.319679260253906,11.229999542236328,115.31204986572266,25.479999542236328,148.94068908691406,95.01000213623047,59.37845993041992,189.77000427246094,14.803999900817871,15.61060905456543,44.6776123046875,94.44359588623047,83.95023345947266,363.7099914550781,62.060001373291016,31.43000030517578,83.06500244140625,,4081.5,23.87979507446289,27.39299964904785,,9.828384399414062,92684.9609375,,172.1515350341797,,162.67999267578125,33699.87890625
2023-02-10,13.621999740600586,97.61000061035156,34.37200164794922,520.2243041992188,17.076250076293945,93.5999984741211,7.510000228881836,121.80654907226562,,,34.81999969482422,80.5199966430664,324.1157531738281,641.3189697265625,133.8699951171875,,32.298152923583984,173.19979858398438,196.88999938964844,,210.6999969482422,172.22999572753906,60.099998474121094,21.24611473083496,41.56999969482422,257.86053466796875,120.73886108398438,23.030550003051758,48.29999923706055,30.549999237060547,,,33.317501068115234,70.77999877929688,458.3599853515625,56.94172668457031,611.9071044921875,295.1131591796875,15.15999984741211,15.289999961853027,370.989990234375,56.927284240722656,394.4844055175781,29.8465518951416,11.229999542236328,114.00057983398438,25.200000762939453,149.30650329589844,91.61000061035156,59.023250579833984,186.85000610351562,14.600000381469727,14.423602104187012,44.12296676635742,94.00621795654297,84.42497253417969,359.1099853515625,59.310001373291016,31.049999237060547,82.625,,4090.4599609375,23.730670928955078,26.641000747680664,,9.809752464294434,91317.640625,,165.57911682128906,,157.3300018310547,33869.26953125
2023-02-13,13.819000244140625,99.54000091552734,34.77199935913086,516.4061889648438,17.205692291259766,92.4000015258789,7.610000133514404,123.55351257324219,,,34.43000030517578,82.23999786376953,327.7709655761719,653.4252319335938,133.8699951171875,,32.58137893676758,178.4510040283203,194.63999938964844,,217.3000030517578,175.55999755859375,64.08000183105469,21.768646240234375,43.2400016784668,265.9168701171875,122.55481719970703,23.478614807128906,48.70000076293945,30.809999465942383,,,34.0,70.88999938964844,461.0400085449219,57.80366134643555,604.4650268554688,299.8396911621094,15.84000015258789,15.859999656677246,375.0,57.68246841430664,399.1152648925781,30.270395278930664,11.229999542236328,115.09833526611328,26.799999237060547,152.1144561767578,93.33000183105469,59.31925582885742,188.25,14.600000381469727,15.181690216064453,45.16290283203125,94.04598236083984,86.6339340209961,361.760009765625,61.25,31.638999938964844,83.15499877929688,,4137.2900390625,23.85991096496582,27.05299949645996,,9.623432159423828,88485.328125,,169.5939178466797,,161.9600067138672,34245.9296875
2023-02-14,13.854000091552734,99.69999694824219,35.88100051879883,520.2243041992188,17.59401512145996,105.0,9.220000267028809,124.969970703125,,,35.66999816894531,85.4800033569336,326.4217834472656,661.965087890625,136.19000244140625,,32.89793014526367,178.500732421875,209.25,,228.80999755859375,181.8699951171875,68.37999725341797,22.950599670410156,47.2599983215332,266.74993896484375,125.1921615600586,23.58814239501953,50.11000061035156,31.31999969482422,,,35.3650016784668,71.36000061035156,461.3500061035156,58.44961166381836,605.2919311523438,302.05523681640625,15.789999961853027,15.970000267028809,377.8999938964844,57.79666519165039,398.9315490722656,30.36896324157715,11.229999542236328,115.3703384399414,28.270000457763672,151.47181701660156,94.19000244140625,61.243282318115234,189.5399932861328,14.607999801635742,15.590658187866211,46.75747299194336,94.11555480957031,86.314208984375,375.94000244140625,62.2400016784668,32.02000045776367,85.06999969482422,,4136.1298828125,24.10845184326172,27.933000564575195,,9.670013427734375,91219.96875,,168.48367309570312,,171.02000427246094,34089.26953125
2023-02-15,14.114999771118164,101.16000366210938,36.569000244140625,501.1334228515625,17.81307029724121,97.19999694824219,10.109999656677246,125.65934753417969,,,45.08000183105469,88.72000122070312,326.9193115234375,661.3104248046875,142.77000427246094,,34.25410079956055,176.1934051513672,214.24000549316406,,233.52999877929688,187.36000061035156,72.4000015258789,22.74378204345703,49.22999954223633,264.6178283691406,125.18721771240234,23.84702491760254,53.38999938964844,31.959999084472656,,,35.38249969482422,71.7300033569336,463.9100036621094,59.081565856933594,587.10009765625,304.3692626953125,16.200000762939453,16.8700008392334,375.94000244140625,58.31291961669922,400.22705078125,30.54638671875,11.229999542236328,115.86577606201172,29.290000915527344,153.5778045654297,97.62000274658203,61.01634979248047,190.92999267578125,14.748000144958496,16.029552459716797,46.29198455810547,96.3620834350586,85.58757781982422,379.4800109863281,63.79999923706055,32.529998779296875,88.62999725341797,,4147.60009765625,24.138275146484375,28.697999954223633,,9.716592788696289,89559.640625,,169.61375427246094,,175.27999877929688,34128.05078125
2023-02-16,14.147000312805176,98.1500015258789,36.090999603271484,503.9970703125,17.424747467041016,94.80000305175781,9.710000038146973,122.91139221191406,,,43.58000183105469,82.47000122070312,322.8335876464844,641.2506713867188,132.92999267578125,,33.58101272583008,171.4991455078125,202.0399932861328,,217.3300018310547,174.66000366210938,68.31999969482422,21.982460021972656,47.25,257.5729675292969,121.78787231445312,23.508485794067383,44.90999984741211,31.59000015258789,,,35.41999816894531,72.02999877929688,453.69000244140625,57.61767578125,587.9269409179688,298.6580810546875,15.850000381469727,15.600000381469727,365.1600036621094,57.6268196105957,394.7164001464844,30.26053810119629,11.229999542236328,114.59317779541016,26.760000228881836,151.97605895996094,94.0999984741211,59.25019073486328,187.75,14.765999794006348,16.109346389770508,45.252052307128906,94.94060516357422,84.98690032958984,359.7099914550781,61.2599983215332,31.829999923706055,86.01000213623047,,4090.409912109375,23.810203552246094,27.790000915527344,,9.93086051940918,90731.640625,,166.6497344970703,,164.39999389648438,33696.8515625
2023-02-17,13.621000289916992,97.19999694824219,35.479000091552734,494.4516906738281,17.113094329833984,92.0999984741211,9.199999809265137,120.60726928710938,,,40.880001068115234,79.98999786376953,324.2251892089844,637.000244140625,132.35000610351562,,33.25446701049805,171.93675231933594,208.30999755859375,,213.1300048828125,168.55999755859375,64.44999694824219,21.369007110595703,45.45000076293945,253.55441284179688,120.12530517578125,23.100250244140625,43.61000061035156,30.479999542236328,,,34.557498931884766,71.08999633789062,439.010009765625,56.94572830200195,597.8497924804688,296.55084228515625,15.84000015258789,14.989999771118164,356.8500061035156,57.15181350708008,393.7303466796875,29.777549743652344,11.229999542236328,114.00057983398438,25.360000610351562,150.8291473388672,91.33999633789062,58.22404098510742,185.8000030517578,14.387999534606934,16.019573211669922,43.71689987182617,93.78752899169922,84.56060028076172,354.45001220703125,60.400001525878906,31.299999237060547,84.63999938964844,,4079.090087890625,23.44236183166504,27.197999954223633,,9.725908279418945,89852.6484375,,163.7352752685547,,154.0800018310547,33826.69140625
2023-02-20,13.718999862670898,,,493.4971923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31999969482422,,,600.3304443359375,,,,,,,,,,,,,,,14.418000221252441,,,,,,,,,,,,,,9.6327486038208,90340.984375,,,,,
2023-02-21,13.437000274658203,94.58000183105469,34.35900115966797,492.54266357421875,16.598316192626953,82.5,8.470000267028809,116.81114959716797,,,37.560001373291016,78.5199966430664,317.4779052734375,615.3575439453125,127.83999633789062,,32.66468048095703,171.14109802246094,197.3699951171875,,210.61000061035156,165.14999389648438,61.939998626708984,20.636653900146484,44.189998626708984,248.258544921875,116.47359466552734,22.54265785217285,41.41999816894531,29.489999771118164,,,33.63249969482422,69.98999786376953,431.8599853515625,55.7938117980957,599.5036010742188,289.5299072265625,16.209999084472656,14.199999809265137,346.70001220703125,55.803611755371094,385.83172607421875,29.255138397216797,11.229999542236328,111.50393676757812,24.440000534057617,146.8050537109375,90.87999725341797,56.832820892333984,181.9199981689453,14.180000305175781,15.221589088439941,42.19166564941406,91.24279022216797,83.51424407958984,352.3500061035156,58.709999084472656,30.559999465942383,83.44499969482422,,3997.340087890625,22.796157836914062,26.14299964904785,,9.520956993103027,89071.3203125,,160.21609497070312,,151.25999450683594,33129.58984375
2023-02-22,13.456999778747559,95.79000091552734,34.380001068115234,483.9517822265625,16.563467025756836,84.9000015258789,8.359999656677246,117.04722595214844,,,37.54999923706055,79.95999908447266,316.7782287597656,609.9150390625,132.16000366210938,,32.64802169799805,170.1863555908203,200.86000061035156,,213.58999633789062,169.49000549316406,61.470001220703125,20.735570907592773,44.31999969482422,247.1187744140625,115.9045639038086,22.453044891357422,42.029998779296875,29.079999923706055,,,33.8025016784668,69.75,439.8399963378906,56.36177062988281,589.5807495117188,289.7466125488281,16.489999771118164,15.170000076293945,348.7200012207031,55.28831100463867,385.3000183105469,29.293581008911133,11.229999542236328,111.9702377319336,24.530000686645508,147.23020935058594,90.04000091552734,56.2210807800293,184.3699951171875,14.121999740600586,15.480935096740723,42.55812454223633,91.10362243652344,83.63050842285156,355.05999755859375,60.400001525878906,30.649999618530273,93.875,,3991.050048828125,22.77627182006836,26.427000045776367,,9.418479919433594,87020.3359375,,161.94097900390625,,150.66000366210938,33045.08984375
2023-02-23,13.376999855041504,95.81999969482422,34.48500061035156,494.4516906738281,16.896032333374023,86.69999694824219,8.170000076293945,119.17192077636719,,,37.380001068115234,78.69999694824219,317.88037109375,623.4771728515625,133.5,,32.654685974121094,171.10133361816406,202.07000732421875,,213.4600067138672,170.6300048828125,61.7400016784668,23.642982482910156,44.77000045776367,250.32186889648438,120.01148986816406,22.831409454345703,42.380001068115234,29.450000762939453,,,34.209999084472656,70.4800033569336,441.7099914550781,56.857730865478516,616.0416259765625,292.2772521972656,16.1200008392334,14.489999771118164,347.0199890136719,56.02048110961914,387.34954833984375,29.6494140625,11.229999542236328,112.6988296508789,24.68000030517578,147.71469116210938,89.68000030517578,57.96751403808594,187.2100067138672,14.350000381469727,16.418567657470703,44.816261291503906,90.34814453125,85.82009887695312,365.4800109863281,60.47999954223633,31.114999771118164,94.37000274658203,,4012.320068359375,23.323060989379883,26.371000289916992,,9.586169242858887,90536.3046875,,162.6943817138672,,153.1199951171875,33153.91015625
2023-02-24,13.295999526977539,93.5,33.702999114990234,487.76995849609375,16.478832244873047,84.0,8.09000015258789,117.41549682617188,,,36.959999084472656,76.66999816894531,314.47808837890625,604.2184448242188,130.8800048828125,,32.15153884887695,169.46031188964844,196.8800048828125,,205.89999389648438,162.5500030517578,59.20000076293945,23.265317916870117,43.36000061035156,244.8687744140625,117.86895751953125,22.204118728637695,40.75,28.09000015258789,,,33.88249969482422,69.63999938964844,425.5899963378906,55.667823791503906,597.8497924804688,287.3832702636719,16.040000915527344,14.210000038146973,320.5400085449219,55.43992614746094,383.2117919921875,28.989002227783203,11.229999542236328,109.94960021972656,24.219999313354492,145.05502319335938,87.16000366210938,57.405094146728516,183.1300048828125,14.366000175476074,15.770204544067383,43.4296760559082,88.5986328125,85.89761352539062,362.2799987792969,58.119998931884766,30.44499969482422,93.31500244140625,,3970.0400390625,23.104345321655273,25.649999618530273,,9.707277297973633,88875.984375,,160.7910614013672,,148.44000244140625,32816.921875
2023-02-27,13.416000366210938,93.76000213623047,34.00400161743164,,16.58736228942871,84.5999984741211,8.029999732971191,116.54674530029297,,,36.650001525878906,77.5999984741211,315.37896728515625,617.6049194335938,131.83999633789062,,32.04157638549805,168.61495971679688,207.6300048828125,,206.8699951171875,164.6199951171875,60.2599983215332,23.480125427246094,43.68000030517578,245.7923583984375,118.39840698242188,22.472957611083984,40.47999954223633,28.610000610351562,,,34.5,69.69000244140625,428.57000732421875,55.72182083129883,,289.4413146972656,16.25,13.40999984741211,322.32000732421875,56.178810119628906,384.5168762207031,29.324138641357422,11.229999542236328,111.84394836425781,24.06999969482422,146.25135803222656,89.0,57.12882614135742,184.92999267578125,14.545999526977539,15.720331192016602,43.88528060913086,89.33423614501953,85.21941375732422,363.3599853515625,58.08000183105469,30.64299964904785,94.25499725341797,,3982.239990234375,23.412538528442383,25.920000076293945,,9.809752464294434,87899.34375,,161.722900390625,,154.64999389648438,32889.08984375
2023-02-28,13.458999633789062,94.2300033569336,34.22700119018555,,16.658058166503906,84.0,7.840000152587891,116.6506118774414,,,36.63999938964844,76.5199966430664,312.99249267578125,603.5833740234375,131.14999389648438,,32.05490493774414,173.98550415039062,205.7100067138672,,209.52000427246094,164.3300018310547,60.0099983215332,23.19538116455078,44.040000915527344,245.06527709960938,118.45777893066406,22.46299934387207,41.13999938964844,28.540000915527344,,,34.67499923706055,69.29000091552734,432.1700134277344,55.787811279296875,,289.06707763671875,16.65999984741211,13.5,323.95001220703125,57.027076721191406,383.095703125,29.333993911743164,11.229999542236328,110.57134246826172,24.389999389648438,145.7471466064453,90.79000091552734,57.04989242553711,185.47000122070312,14.57800006866455,16.209095001220703,44.71722412109375,89.52310180664062,84.67686462402344,363.760009765625,59.02000045776367,30.709999084472656,94.18499755859375,,3970.14990234375,23.402597427368164,25.97599983215332,,9.893596649169922,87313.328125,,162.18881225585938,,154.3800048828125,32656.69921875
2023-03-01,13.380000114440918,92.16999816894531,33.73099899291992,498.269775390625,16.578401565551758,78.9000015258789,7.690000057220459,117.50567626953125,,,37.47999954223633,75.22000122070312,313.40460205078125,600.8671264648438,128.44000244140625,,31.69170570373535,172.4738006591797,202.77000427246094,,209.97000122070312,162.19000244140625,58.5099983215332,22.677841186523438,42.81999969482422,241.97027587890625,118.53694915771484,22.472957611083984,40.099998474121094,28.790000915527344,,,34.63999938964844,69.2699966430664,428.94000244140625,55.33784484863281,654.0791015625,286.7433166503906,16.309999465942383,13.380000114440918,323.3800048828125,56.95798873901367,381.626220703125,29.4522762298584,11.229999542236328,110.96964263916016,23.610000610351562,143.67080688476562,110.9800033569336,56.576290130615234,184.1199951171875,14.460000038146973,16.089399337768555,44.92521286010742,89.8213119506836,83.6498794555664,361.0199890136719,57.72999954223633,30.599000930786133,93.47000122070312,,3951.389892578125,23.46224594116211,25.753999710083008,,9.837700843811035,,,165.89634704589844,,154.5,32661.83984375
