Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2023-02-09,,70.5,98.23999786376953,122.8022232055664,4081.5,33699.87890625,14.803999900817871,95.01000213623047,297.0628662109375,23.87979507446289,57.51838302612305,15.61060619354248,650.5750122070312,,44.6776123046875,25.479999542236328,,11.229999542236328,,,363.7099914550781,189.77000427246094,,515.45166015625,619.3492431640625,,35.172000885009766,258.3702087402344,139.05999755859375,42.30500030517578,34.130001068115234,,16.110000610351562,7.949999809265137,,,36.400001525878906,30.319679260253906,463.29998779296875,83.06500244140625,22.317161560058594,176.94924926757812,59.37846374511719,393.5659484863281,322.5369567871094,9.828384399414062,172.1515350341797,115.31204986572266,23.508487701416016,162.67999267578125,49.63999938964844,57.711669921875,123.26078033447266,62.060001373291016,30.920000076293945,83.95023345947266,17.275392532348633,86.4000015258789,375.80999755859375,92684.953125,148.94065856933594,83.4000015258789,14.003000259399414,31.43000030517578,207.32000732421875,220.8000030517578,171.14999389648438,32.501407623291016,58.16999816894531,94.44359588623047,27.39299964904785,15.039999961853027
2023-02-10,,70.77999877929688,97.61000061035156,120.73886108398438,4090.4599609375,33869.26953125,14.600000381469727,91.61000061035156,295.1131286621094,23.73067283630371,56.92728805541992,14.423602104187012,642.9537963867188,,44.12296676635742,25.200000762939453,,11.229999542236328,,,359.1099853515625,186.85000610351562,,520.2243041992188,611.9071044921875,,34.37200164794922,257.860595703125,133.8699951171875,41.56999969482422,33.317501068115234,,15.289999961853027,7.510000228881836,,,34.81999969482422,29.8465518951416,458.3599853515625,82.625,21.246112823486328,173.19979858398438,59.02325439453125,394.484375,324.11578369140625,9.809752464294434,165.57911682128906,114.00057983398438,23.03055191040039,157.3300018310547,48.29999923706055,56.94172668457031,121.80655670166016,59.310001373291016,30.549999237060547,84.42497253417969,17.076251983642578,93.5999984741211,370.989990234375,91317.625,149.30653381347656,80.5199966430664,13.621999740600586,31.049999237060547,196.88999938964844,210.6999969482422,172.22999572753906,32.298152923583984,60.099998474121094,94.00621795654297,26.641000747680664,15.15999984741211
2023-02-13,,70.88999938964844,99.54000091552734,122.55481719970703,4137.2900390625,34245.9296875,14.600000381469727,93.33000183105469,299.8396911621094,23.85991096496582,57.68246841430664,15.181690216064453,655.0908813476562,,45.16290283203125,26.799999237060547,,11.229999542236328,,,361.760009765625,188.25,,516.4060668945312,604.465087890625,,34.77199935913086,265.9168395996094,133.8699951171875,43.2400016784668,34.0,,15.859999656677246,7.610000133514404,,,34.43000030517578,30.27039337158203,461.0400085449219,83.15499877929688,21.768648147583008,178.45101928710938,59.319252014160156,399.1152648925781,327.77081298828125,9.623432159423828,169.5939178466797,115.09833526611328,23.478614807128906,161.9600067138672,48.70000076293945,57.80366134643555,123.55351257324219,61.25,30.809999465942383,86.6339340209961,17.2056941986084,92.4000015258789,375.0,88485.3359375,152.11447143554688,82.23999786376953,13.819000244140625,31.638999938964844,194.63999938964844,217.3000030517578,175.55999755859375,32.58137893676758,64.08000183105469,94.04598236083984,27.05299949645996,15.84000015258789
2023-02-14,,71.36000061035156,99.69999694824219,125.1921615600586,4136.1298828125,34089.26953125,14.607999801635742,94.19000244140625,302.05523681640625,24.10845184326172,57.796661376953125,15.590657234191895,663.6524658203125,,46.75748062133789,28.270000457763672,,11.229999542236328,,,375.94000244140625,189.5399932861328,,520.2243041992188,605.2919311523438,,35.88100051879883,266.74993896484375,136.19000244140625,47.2599983215332,35.3650016784668,,15.970000267028809,9.220000267028809,,,35.66999816894531,30.36896324157715,461.3500061035156,85.06999969482422,22.950597763061523,178.500732421875,61.2432861328125,398.93157958984375,326.42181396484375,9.670012474060059,168.48367309570312,115.3703384399414,23.58814239501953,171.02000427246094,50.11000061035156,58.44961166381836,124.96998596191406,62.2400016784668,31.31999969482422,86.314208984375,17.59401512145996,105.0,377.8999938964844,91219.9609375,151.47181701660156,85.4800033569336,13.854000091552734,32.02000045776367,209.25,228.80999755859375,181.8699951171875,32.89793014526367,68.37999725341797,94.11555480957031,27.933000564575195,15.789999961853027
2023-02-15,,71.7300033569336,101.16000366210938,125.18721771240234,4147.60009765625,34128.05078125,14.748000144958496,97.62000274658203,304.3692932128906,24.13827896118164,58.312923431396484,16.02954864501953,662.9961547851562,,46.2919807434082,29.290000915527344,,11.229999542236328,,,379.4800109863281,190.92999267578125,,501.1334533691406,587.10009765625,,36.569000244140625,264.6178283691406,142.77000427246094,49.22999954223633,35.38249969482422,,16.8700008392334,10.109999656677246,,,45.08000183105469,30.546384811401367,463.9100036621094,88.62999725341797,22.74378204345703,176.19338989257812,61.01634979248047,400.2270202636719,326.9194030761719,9.716593742370605,169.61375427246094,115.86577606201172,23.847026824951172,175.27999877929688,53.38999938964844,59.081565856933594,125.65933990478516,63.79999923706055,31.959999084472656,85.58757019042969,17.81307029724121,97.19999694824219,375.94000244140625,89559.6640625,153.57778930664062,88.72000122070312,14.114999771118164,32.529998779296875,214.24000549316406,233.52999877929688,187.36000061035156,34.25410079956055,72.4000015258789,96.3620834350586,28.697999954223633,16.200000762939453
2023-02-16,,72.02999877929688,98.1500015258789,121.7878646850586,4090.409912109375,33696.8515625,14.765999794006348,94.0999984741211,298.6580505371094,23.810205459594727,57.62681579589844,16.109346389770508,642.8853149414062,,45.25204849243164,26.760000228881836,,11.229999542236328,,,359.7099914550781,187.75,,503.9971618652344,587.9269409179688,,36.090999603271484,257.572998046875,132.92999267578125,47.25,35.41999816894531,,15.600000381469727,9.710000038146973,,,43.58000183105469,30.26053810119629,453.69000244140625,86.01000213623047,21.982458114624023,171.49913024902344,59.25019073486328,394.7164001464844,322.83355712890625,9.930861473083496,166.64971923828125,114.59317779541016,23.508487701416016,164.39999389648438,44.90999984741211,57.61767578125,122.91138458251953,61.2599983215332,31.59000015258789,84.9869155883789,17.424747467041016,94.80000305175781,365.1600036621094,90731.6484375,151.97605895996094,82.47000122070312,14.147000312805176,31.829999923706055,202.0399932861328,217.3300018310547,174.66000366210938,33.58101272583008,68.31999969482422,94.94060516357422,27.790000915527344,15.850000381469727
2023-02-17,,71.08999633789062,97.19999694824219,120.12530517578125,4079.090087890625,33826.69140625,14.387999534606934,91.33999633789062,296.5508117675781,23.442363739013672,57.151824951171875,16.019573211669922,638.6239624023438,,43.71690368652344,25.360000610351562,,11.229999542236328,,,354.45001220703125,185.8000030517578,,494.4516906738281,597.8497924804688,,35.479000091552734,253.55442810058594,132.35000610351562,45.45000076293945,34.557498931884766,,14.989999771118164,9.199999809265137,,,40.880001068115234,29.77755355834961,439.010009765625,84.63999938964844,21.36900520324707,171.936767578125,58.224037170410156,393.73028564453125,324.22515869140625,9.725908279418945,163.73526000976562,114.00057983398438,23.100248336791992,154.0800018310547,43.61000061035156,56.94572830200195,120.6072769165039,60.400001525878906,30.479999542236328,84.56060791015625,17.11309242248535,92.0999984741211,356.8500061035156,89852.640625,150.8291473388672,79.98999786376953,13.621000289916992,31.299999237060547,208.30999755859375,213.1300048828125,168.55999755859375,33.25446701049805,64.44999694824219,93.78752899169922,27.197999954223633,15.84000015258789
2023-02-20,,70.31999969482422,,,,,14.418000221252441,,,,,,,,,,,,,,,,,493.4971618652344,600.3305053710938,,,,,,,,,,,,,,,,,,,,,9.6327486038208,,,,,,,,,,,,,,90340.984375,,,13.718999862670898,,,,,,,,,
2023-02-21,,69.98999786376953,94.58000183105469,116.47359466552734,3997.340087890625,33129.58984375,14.180000305175781,90.87999725341797,289.5298767089844,22.796157836914062,55.803611755371094,15.221589088439941,616.9260864257812,,42.19165802001953,24.440000534057617,,11.229999542236328,,,352.3500061035156,181.9199981689453,,492.5426025390625,599.5036010742188,,34.35900115966797,248.258544921875,127.83999633789062,44.189998626708984,33.63249969482422,,14.199999809265137,8.470000267028809,,,37.560001373291016,29.255138397216797,431.8599853515625,83.44499969482422,20.636655807495117,171.14111328125,56.83282470703125,385.83172607421875,317.47784423828125,9.520956993103027,160.21609497070312,111.50393676757812,22.54265785217285,151.25999450683594,41.41999816894531,55.7938117980957,116.81114196777344,58.709999084472656,29.489999771118164,83.51423645019531,16.59831428527832,82.5,346.70001220703125,89071.3203125,146.80506896972656,78.5199966430664,13.437000274658203,30.559999465942383,197.3699951171875,210.61000061035156,165.14999389648438,32.66468048095703,61.939998626708984,91.24278259277344,26.14299964904785,16.209999084472656
2023-02-22,,69.75,95.79000091552734,115.9045639038086,3991.050048828125,33045.08984375,14.121999740600586,90.04000091552734,289.74652099609375,22.776273727416992,55.28831481933594,15.480935096740723,611.4697875976562,,42.55812072753906,24.530000686645508,,11.229999542236328,,,355.05999755859375,184.3699951171875,,483.9517822265625,589.5807495117188,,34.380001068115234,247.11874389648438,132.16000366210938,44.31999969482422,33.8025016784668,,15.170000076293945,8.359999656677246,,,37.54999923706055,29.293581008911133,439.8399963378906,93.875,20.735567092895508,170.18634033203125,56.2210807800293,385.29998779296875,316.77825927734375,9.418479919433594,161.9409942626953,111.9702377319336,22.453044891357422,150.66000366210938,42.029998779296875,56.36177062988281,117.04722595214844,60.400001525878906,29.079999923706055,83.63052368164062,16.56346893310547,84.9000015258789,348.7200012207031,87020.34375,147.2301788330078,79.95999908447266,13.456999778747559,30.649999618530273,200.86000061035156,213.58999633789062,169.49000549316406,32.64802169799805,61.470001220703125,91.1036148071289,26.427000045776367,16.489999771118164
2023-02-23,,70.4800033569336,95.81999969482422,120.01148223876953,4012.320068359375,33153.91015625,14.350000381469727,89.68000030517578,292.2772521972656,23.323060989379883,56.02047348022461,16.418567657470703,625.0664672851562,,44.816261291503906,24.68000030517578,,11.229999542236328,,,365.4800109863281,187.2100067138672,,494.4516906738281,616.0416259765625,,34.48500061035156,250.32186889648438,133.5,44.77000045776367,34.209999084472656,,14.489999771118164,8.170000076293945,,,37.380001068115234,29.649412155151367,441.7099914550781,94.37000274658203,23.642982482910156,171.101318359375,57.96750259399414,387.3495788574219,317.8804016113281,9.586169242858887,162.69436645507812,112.6988296508789,22.831411361694336,153.1199951171875,42.380001068115234,56.857730865478516,119.17191314697266,60.47999954223633,29.450000762939453,85.82010650634766,16.896032333374023,86.69999694824219,347.0199890136719,90536.296875,147.7146759033203,78.69999694824219,13.376999855041504,31.114999771118164,202.07000732421875,213.4600067138672,170.6300048828125,32.654685974121094,61.7400016784668,90.34814453125,26.371000289916992,16.1200008392334
2023-02-24,,69.63999938964844,93.5,117.86896514892578,3970.0400390625,32816.921875,14.366000175476074,87.16000366210938,287.38330078125,23.104347229003906,55.4399299621582,15.7702054977417,605.7586059570312,,43.42967987060547,24.219999313354492,,11.229999542236328,,,362.2799987792969,183.1300048828125,,487.7699279785156,597.8497924804688,,33.702999114990234,244.8687744140625,130.8800048828125,43.36000061035156,33.88249969482422,,14.210000038146973,8.09000015258789,,,36.959999084472656,28.989004135131836,425.5899963378906,93.31500244140625,23.265321731567383,169.46034240722656,57.40509796142578,383.21173095703125,314.47802734375,9.707276344299316,160.7910614013672,109.94960021972656,22.204118728637695,148.44000244140625,40.75,55.667823791503906,117.41549682617188,58.119998931884766,28.09000015258789,85.89762878417969,16.478832244873047,84.0,320.5400085449219,88876.0,145.0550079345703,76.66999816894531,13.295999526977539,30.44499969482422,196.8800048828125,205.89999389648438,162.5500030517578,32.15153884887695,59.20000076293945,88.59864044189453,25.649999618530273,16.040000915527344
2023-02-27,,69.69000244140625,93.76000213623047,118.39840698242188,3982.239990234375,32889.08984375,14.545999526977539,89.0,289.4412841796875,23.412538528442383,56.178802490234375,15.720330238342285,619.1791381835938,,43.88527297973633,24.06999969482422,,11.229999542236328,,,363.3599853515625,184.92999267578125,,,,,34.00400161743164,245.79237365722656,131.83999633789062,43.68000030517578,34.5,,13.40999984741211,8.029999732971191,,,36.650001525878906,29.32413673400879,428.57000732421875,94.25499725341797,23.480127334594727,168.61497497558594,57.12882614135742,384.51690673828125,315.3789367675781,9.809752464294434,161.72288513183594,111.84394836425781,22.47295570373535,154.64999389648438,40.47999954223633,55.72182083129883,116.54673767089844,58.08000183105469,28.610000610351562,85.21941375732422,16.587364196777344,84.5999984741211,322.32000732421875,87899.3203125,146.2513885498047,77.5999984741211,13.416000366210938,30.64299964904785,207.6300048828125,206.8699951171875,164.6199951171875,32.04157638549805,60.2599983215332,89.33423614501953,25.920000076293945,16.25
2023-02-28,,69.29000091552734,94.2300033569336,118.4577865600586,3970.14990234375,32656.69921875,14.57800006866455,90.79000091552734,289.067138671875,23.402599334716797,57.027076721191406,16.209096908569336,605.1220092773438,,44.717220306396484,24.389999389648438,,11.229999542236328,,,363.760009765625,185.47000122070312,,,,,34.22700119018555,245.06529235839844,131.14999389648438,44.040000915527344,34.67499923706055,,13.5,7.840000152587891,,,36.63999938964844,29.333993911743164,432.1700134277344,94.18499755859375,23.19538116455078,173.98553466796875,57.049896240234375,383.0957336425781,312.9924011230469,9.893596649169922,162.18881225585938,110.57134246826172,22.463003158569336,154.3800048828125,41.13999938964844,55.787811279296875,116.65061950683594,59.02000045776367,28.540000915527344,84.67687225341797,16.658058166503906,84.0,323.95001220703125,87313.328125,145.7471160888672,76.5199966430664,13.458999633789062,30.709999084472656,205.7100067138672,209.52000427246094,164.3300018310547,32.05490493774414,60.0099983215332,89.52310180664062,25.97599983215332,16.65999984741211
2023-03-01,,69.2699966430664,92.16999816894531,118.53694915771484,3951.389892578125,32661.83984375,14.460000038146973,110.9800033569336,286.7431640625,23.46224594116211,56.95798873901367,16.089397430419922,602.398681640625,,44.92521286010742,23.610000610351562,,11.229999542236328,,,361.0199890136719,184.1199951171875,,498.2698669433594,654.0791015625,,33.73099899291992,241.97027587890625,128.44000244140625,42.81999969482422,34.63999938964844,,13.380000114440918,7.690000057220459,,,37.47999954223633,29.4522762298584,428.94000244140625,93.47000122070312,22.677839279174805,172.4738006591797,56.5762825012207,381.626220703125,313.4045715332031,9.837700843811035,165.8963165283203,110.96964263916016,22.47295570373535,154.5,40.099998474121094,55.33784484863281,117.50568389892578,57.72999954223633,28.790000915527344,83.64988708496094,16.57840347290039,78.9000015258789,323.3800048828125,,143.67083740234375,75.22000122070312,13.380000114440918,30.599000930786133,202.77000427246094,209.97000122070312,162.19000244140625,31.69170570373535,58.5099983215332,89.8213119506836,25.753999710083008,16.309999465942383
