Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2023-02-09,176.94923400878906,42.30500030517578,83.06500244140625,32.501407623291016,148.94070434570312,14.003000259399414,123.26077270507812,297.0628356933594,,44.677608489990234,98.23999786376953,94.44358825683594,393.5658874511719,,83.4000015258789,70.5,83.95023345947266,57.51839065551758,58.16999816894531,30.319679260253906,33699.87890625,,49.63999938964844,207.32000732421875,189.77000427246094,9.828385353088379,,4081.5,23.508487701416016,,648.9208984375,172.15151977539062,115.31204986572266,35.172000885009766,86.4000015258789,258.3702087402344,22.317161560058594,14.803999900817871,95.01000213623047,139.05999755859375,15.039999961853027,57.711669921875,62.060001373291016,515.4515991210938,171.14999389648438,31.43000030517578,7.949999809265137,25.479999542236328,162.67999267578125,122.8022232055664,,,,30.920000076293945,11.229999542236328,92684.9609375,220.8000030517578,17.275392532348633,59.37846374511719,363.7099914550781,15.610607147216797,16.110000610351562,34.130001068115234,463.29998779296875,36.400001525878906,,322.5368957519531,23.87979507446289,,27.39299964904785,375.80999755859375,619.3491821289062
2023-02-10,173.19981384277344,41.56999969482422,82.625,32.298152923583984,149.30650329589844,13.621999740600586,121.80655670166016,295.11322021484375,,44.12297439575195,97.61000061035156,94.00621795654297,394.4844055175781,,80.5199966430664,70.77999877929688,84.42495727539062,56.927276611328125,60.099998474121094,29.8465518951416,33869.26953125,,48.29999923706055,196.88999938964844,186.85000610351562,9.80975341796875,,4090.4599609375,23.03055191040039,,641.3189697265625,165.5791015625,114.00057983398438,34.37200164794922,93.5999984741211,257.860595703125,21.246112823486328,14.600000381469727,91.61000061035156,133.8699951171875,15.15999984741211,56.94172668457031,59.310001373291016,520.224365234375,172.22999572753906,31.049999237060547,7.510000228881836,25.200000762939453,157.3300018310547,120.73886108398438,,,,30.549999237060547,11.229999542236328,91317.6484375,210.6999969482422,17.076251983642578,59.02325439453125,359.1099853515625,14.423602104187012,15.289999961853027,33.317501068115234,458.3599853515625,34.81999969482422,,324.1157531738281,23.730670928955078,,26.641000747680664,370.989990234375,611.9071044921875
2023-02-13,178.45098876953125,43.2400016784668,83.15499877929688,32.58137893676758,152.11447143554688,13.819000244140625,123.55351257324219,299.8396911621094,,45.16291046142578,99.54000091552734,94.04598236083984,399.115234375,,82.23999786376953,70.88999938964844,86.6339340209961,57.682472229003906,64.08000183105469,30.27039337158203,34245.9296875,,48.70000076293945,194.63999938964844,188.25,9.623433113098145,,4137.2900390625,23.47861671447754,,653.4253540039062,169.5939178466797,115.09833526611328,34.77199935913086,92.4000015258789,265.91693115234375,21.76865005493164,14.600000381469727,93.33000183105469,133.8699951171875,15.84000015258789,57.80366134643555,61.25,516.4061279296875,175.55999755859375,31.638999938964844,7.610000133514404,26.799999237060547,161.9600067138672,122.55481719970703,,,,30.809999465942383,11.229999542236328,88485.328125,217.3000030517578,17.2056941986084,59.31926345825195,361.760009765625,15.181690216064453,15.859999656677246,34.0,461.0400085449219,34.43000030517578,,327.7709655761719,23.85991096496582,,27.05299949645996,375.0,604.4649658203125
2023-02-14,178.500732421875,47.2599983215332,85.06999969482422,32.89793014526367,151.4718017578125,13.854000091552734,124.96998596191406,302.0552062988281,,46.757476806640625,99.69999694824219,94.11555480957031,398.9316101074219,,85.4800033569336,71.36000061035156,86.31420135498047,57.79666519165039,68.37999725341797,30.36896324157715,34089.26953125,,50.11000061035156,209.25,189.5399932861328,9.670012474060059,,4136.1298828125,23.588144302368164,,661.9651489257812,168.48365783691406,115.37034606933594,35.88100051879883,105.0,266.7499084472656,22.950597763061523,14.607999801635742,94.19000244140625,136.19000244140625,15.789999961853027,58.44961166381836,62.2400016784668,520.224365234375,181.8699951171875,32.02000045776367,9.220000267028809,28.270000457763672,171.02000427246094,125.1921615600586,,,,31.31999969482422,11.229999542236328,91219.96875,228.80999755859375,17.59401512145996,61.2432861328125,375.94000244140625,15.590658187866211,15.970000267028809,35.3650016784668,461.3500061035156,35.66999816894531,,326.4217529296875,24.10845184326172,,27.933000564575195,377.8999938964844,605.2919311523438
2023-02-15,176.19337463378906,49.22999954223633,88.62999725341797,34.25410079956055,153.57777404785156,14.114999771118164,125.65931701660156,304.3692626953125,,46.29198455810547,101.16000366210938,96.36207580566406,400.2270812988281,,88.72000122070312,71.7300033569336,85.58758544921875,58.312931060791016,72.4000015258789,30.546388626098633,34128.05078125,,53.38999938964844,214.24000549316406,190.92999267578125,9.716593742370605,,4147.60009765625,23.84702491760254,,661.3104858398438,169.61376953125,115.86577606201172,36.569000244140625,97.19999694824219,264.6177978515625,22.743783950805664,14.748000144958496,97.62000274658203,142.77000427246094,16.200000762939453,59.081565856933594,63.79999923706055,501.13348388671875,187.36000061035156,32.529998779296875,10.109999656677246,29.290000915527344,175.27999877929688,125.18721771240234,,,,31.959999084472656,11.229999542236328,89559.65625,233.52999877929688,17.81307029724121,61.0163459777832,379.4800109863281,16.029550552368164,16.8700008392334,35.38249969482422,463.9100036621094,45.08000183105469,,326.9193115234375,24.138275146484375,,28.697999954223633,375.94000244140625,587.1000366210938
2023-02-16,171.4991455078125,47.25,86.01000213623047,33.58101272583008,151.97605895996094,14.147000312805176,122.91138458251953,298.65802001953125,,45.252044677734375,98.1500015258789,94.94060516357422,394.7164001464844,,82.47000122070312,72.02999877929688,84.98690032958984,57.62681579589844,68.31999969482422,30.260540008544922,33696.8515625,,44.90999984741211,202.0399932861328,187.75,9.930859565734863,,4090.409912109375,23.508487701416016,,641.2506713867188,166.6497039794922,114.59317016601562,36.090999603271484,94.80000305175781,257.572998046875,21.98245620727539,14.765999794006348,94.0999984741211,132.92999267578125,15.850000381469727,57.61767578125,61.2599983215332,503.9971008300781,174.66000366210938,31.829999923706055,9.710000038146973,26.760000228881836,164.39999389648438,121.78787231445312,,,,31.59000015258789,11.229999542236328,90731.640625,217.3300018310547,17.424747467041016,59.25019836425781,359.7099914550781,16.109352111816406,15.600000381469727,35.41999816894531,453.69000244140625,43.58000183105469,,322.83355712890625,23.810203552246094,,27.790000915527344,365.1600036621094,587.9269409179688
2023-02-17,171.93675231933594,45.45000076293945,84.63999938964844,33.25446701049805,150.8291473388672,13.621000289916992,120.6072769165039,296.5508117675781,,43.71689987182617,97.19999694824219,93.78752899169922,393.7303161621094,,79.98999786376953,71.08999633789062,84.56060791015625,57.151817321777344,64.44999694824219,29.777551651000977,33826.69140625,,43.61000061035156,208.30999755859375,185.8000030517578,9.725908279418945,,4079.090087890625,23.100248336791992,,637.000244140625,163.73526000976562,114.00057983398438,35.479000091552734,92.0999984741211,253.55445861816406,21.36900520324707,14.387999534606934,91.33999633789062,132.35000610351562,15.84000015258789,56.94572830200195,60.400001525878906,494.45172119140625,168.55999755859375,31.299999237060547,9.199999809265137,25.360000610351562,154.0800018310547,120.12530517578125,,,,30.479999542236328,11.229999542236328,89852.6484375,213.1300048828125,17.113094329833984,58.22404098510742,354.45001220703125,16.019575119018555,14.989999771118164,34.557498931884766,439.010009765625,40.880001068115234,,324.22515869140625,23.44236183166504,,27.197999954223633,356.8500061035156,597.8497314453125
2023-02-20,,,,,,13.718999862670898,,,,,,,,,,70.31999969482422,,,,,,,,,,9.6327486038208,,,,,,,,,,,,14.418000221252441,,,,,,493.4971618652344,,,,,,,,,,,,90340.984375,,,,,,,,,,,,,,,,600.3305053710938
2023-02-21,171.14109802246094,44.189998626708984,83.44499969482422,32.66468048095703,146.80506896972656,13.437000274658203,116.81112670898438,289.5298767089844,,42.1916618347168,94.58000183105469,91.24278259277344,385.8316955566406,,78.5199966430664,69.98999786376953,83.5142593383789,55.8036003112793,61.939998626708984,29.255138397216797,33129.58984375,,41.41999816894531,197.3699951171875,181.9199981689453,9.520956993103027,,3997.340087890625,22.54265594482422,,615.3574829101562,160.2161102294922,111.50393676757812,34.35900115966797,82.5,248.25852966308594,20.636655807495117,14.180000305175781,90.87999725341797,127.83999633789062,16.209999084472656,55.7938117980957,58.709999084472656,492.54266357421875,165.14999389648438,30.559999465942383,8.470000267028809,24.440000534057617,151.25999450683594,116.47359466552734,,,,29.489999771118164,11.229999542236328,89071.3125,210.61000061035156,16.598316192626953,56.83281707763672,352.3500061035156,15.221589088439941,14.199999809265137,33.63249969482422,431.8599853515625,37.560001373291016,,317.47796630859375,22.796157836914062,,26.14299964904785,346.70001220703125,599.5036010742188
2023-02-22,170.18634033203125,44.31999969482422,93.875,32.64802169799805,147.230224609375,13.456999778747559,117.0472183227539,289.74658203125,,42.55812072753906,95.79000091552734,91.1036148071289,385.2999572753906,,79.95999908447266,69.75,83.6305160522461,55.2883186340332,61.470001220703125,29.293581008911133,33045.08984375,,42.029998779296875,200.86000061035156,184.3699951171875,9.418479919433594,,3991.050048828125,22.45304298400879,,609.9150390625,161.94097900390625,111.9702377319336,34.380001068115234,84.9000015258789,247.11880493164062,20.735565185546875,14.121999740600586,90.04000091552734,132.16000366210938,16.489999771118164,56.36177062988281,60.400001525878906,483.9517517089844,169.49000549316406,30.649999618530273,8.359999656677246,24.530000686645508,150.66000366210938,115.9045639038086,,,,29.079999923706055,11.229999542236328,87020.34375,213.58999633789062,16.563467025756836,56.22108840942383,355.05999755859375,15.480936050415039,15.170000076293945,33.8025016784668,439.8399963378906,37.54999923706055,,316.7781677246094,22.77627182006836,,26.427000045776367,348.7200012207031,589.580810546875
2023-02-23,171.10130310058594,44.77000045776367,94.37000274658203,32.654685974121094,147.7146759033203,13.376999855041504,119.17192840576172,292.2772216796875,,44.816261291503906,95.81999969482422,90.34814453125,387.3495178222656,,78.69999694824219,70.4800033569336,85.82010650634766,56.020477294921875,61.7400016784668,29.649415969848633,33153.91015625,,42.380001068115234,202.07000732421875,187.2100067138672,9.586169242858887,,4012.320068359375,22.831411361694336,,623.4772338867188,162.6943817138672,112.6988296508789,34.48500061035156,86.69999694824219,250.32188415527344,23.64298439025879,14.350000381469727,89.68000030517578,133.5,16.1200008392334,56.857730865478516,60.47999954223633,494.45172119140625,170.6300048828125,31.114999771118164,8.170000076293945,24.68000030517578,153.1199951171875,120.01148986816406,,,,29.450000762939453,11.229999542236328,90536.3203125,213.4600067138672,16.89603042602539,57.96750259399414,365.4800109863281,16.418567657470703,14.489999771118164,34.209999084472656,441.7099914550781,37.380001068115234,,317.8804626464844,23.323060989379883,,26.371000289916992,347.0199890136719,616.0415649414062
2023-02-24,169.46031188964844,43.36000061035156,93.31500244140625,32.15153884887695,145.05502319335938,13.295999526977539,117.4155044555664,287.38330078125,,43.42967987060547,93.5,88.5986328125,383.2117614746094,,76.66999816894531,69.63999938964844,85.89762115478516,55.43992614746094,59.20000076293945,28.989002227783203,32816.921875,,40.75,196.8800048828125,183.1300048828125,9.707276344299316,,3970.0400390625,22.204116821289062,,604.2186279296875,160.7910614013672,109.94960021972656,33.702999114990234,84.0,244.86875915527344,23.26531982421875,14.366000175476074,87.16000366210938,130.8800048828125,16.040000915527344,55.667823791503906,58.119998931884766,487.7699279785156,162.5500030517578,30.44499969482422,8.09000015258789,24.219999313354492,148.44000244140625,117.86895751953125,,,,28.09000015258789,11.229999542236328,88875.96875,205.89999389648438,16.478832244873047,57.40510177612305,362.2799987792969,15.7702054977417,14.210000038146973,33.88249969482422,425.5899963378906,36.959999084472656,,314.47796630859375,23.104347229003906,,25.649999618530273,320.5400085449219,597.8497314453125
2023-02-27,168.61495971679688,43.68000030517578,94.25499725341797,32.04157638549805,146.25135803222656,13.416000366210938,116.54674530029297,289.4412536621094,,43.885276794433594,93.76000213623047,89.33423614501953,384.5168762207031,,77.5999984741211,69.69000244140625,85.21941375732422,56.178802490234375,60.2599983215332,29.32413673400879,32889.08984375,,40.47999954223633,207.6300048828125,184.92999267578125,9.80975341796875,,3982.239990234375,22.47295570373535,,617.6048583984375,161.722900390625,111.84394836425781,34.00400161743164,84.5999984741211,245.79234313964844,23.480127334594727,14.545999526977539,89.0,131.83999633789062,16.25,55.72182083129883,58.08000183105469,,164.6199951171875,30.64299964904785,8.029999732971191,24.06999969482422,154.64999389648438,118.39840698242188,,,,28.610000610351562,11.229999542236328,87899.328125,206.8699951171875,16.58736228942871,57.12883377075195,363.3599853515625,15.720330238342285,13.40999984741211,34.5,428.57000732421875,36.650001525878906,,315.3789367675781,23.412540435791016,,25.920000076293945,322.32000732421875,
2023-02-28,173.98550415039062,44.040000915527344,94.18499755859375,32.05490493774414,145.7471466064453,13.458999633789062,116.6506118774414,289.06707763671875,,44.717227935791016,94.2300033569336,89.52310180664062,383.0957336425781,,76.5199966430664,69.29000091552734,84.67686462402344,57.02708435058594,60.0099983215332,29.333995819091797,32656.69921875,,41.13999938964844,205.7100067138672,185.47000122070312,9.893595695495605,,3970.14990234375,22.463003158569336,,603.5834350585938,162.18882751464844,110.57134246826172,34.22700119018555,84.0,245.0652618408203,23.19537925720215,14.57800006866455,90.79000091552734,131.14999389648438,16.65999984741211,55.787811279296875,59.02000045776367,,164.3300018310547,30.709999084472656,7.840000152587891,24.389999389648438,154.3800048828125,118.45777893066406,,,,28.540000915527344,11.229999542236328,87313.34375,209.52000427246094,16.658058166503906,57.049896240234375,363.760009765625,16.20909881591797,13.5,34.67499923706055,432.1700134277344,36.63999938964844,,312.9925231933594,23.40259552001953,,25.97599983215332,323.95001220703125,
2023-03-01,172.47378540039062,42.81999969482422,93.47000122070312,31.69170570373535,143.67079162597656,13.380000114440918,117.50568389892578,286.7432556152344,,44.925209045410156,92.16999816894531,89.82130432128906,381.626220703125,,75.22000122070312,69.2699966430664,83.6498794555664,56.957977294921875,58.5099983215332,29.452274322509766,32661.83984375,,40.099998474121094,202.77000427246094,184.1199951171875,9.837701797485352,,3951.389892578125,22.47295570373535,,600.8670654296875,165.89633178710938,110.96963500976562,33.73099899291992,78.9000015258789,241.97027587890625,22.677839279174805,14.460000038146973,110.9800033569336,128.44000244140625,16.309999465942383,55.33784484863281,57.72999954223633,498.2698669433594,162.19000244140625,30.599000930786133,7.690000057220459,23.610000610351562,154.5,118.53694915771484,,,,28.790000915527344,11.229999542236328,,209.97000122070312,16.578401565551758,56.576290130615234,361.0199890136719,16.089397430419922,13.380000114440918,34.63999938964844,428.94000244140625,37.47999954223633,,313.40460205078125,23.46224594116211,,25.753999710083008,323.3800048828125,654.0791015625
